"","GeneID","F_similis_BW_1.quant","F_similis_BW_2.quant","F_similis_BW_3.quant","F_similis_FW_1.quant","F_similis_FW_2.quant","F_similis_FW_3.quant","F_similis_transfer_1.quant","F_similis_transfer_2.quant","F_similis_transfer_3.quant","baseMean.x","log2FoldChange.x","lfcSE.x","stat.x","pvalue.x","padj.x","baseMean.y","log2FoldChange.y","lfcSE.y","stat.y","pvalue.y","padj.y","Row","Trinity_contigID","Trinity_gene","Trinity_gene2,","dammit_ID","dammit_ID2","NCBI_Fhet"
"121359","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,9396,"TRINITY_DN157058_c0_g3_i5","TRINITY_DN157058_c0_g3","TRINITY_DN157058_c0_g3","Transcript_20995","Transcript_20995","gi|831565373|ref|XP_012733016.1| PREDICTED: filamin-A-like isoform X5 [Fundulus heteroclitus]"
"121360","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,9357,"TRINITY_DN157058_c0_g3_i2","TRINITY_DN157058_c0_g3","TRINITY_DN157058_c0_g3","Transcript_20992","Transcript_20992","gi|831565370|ref|XP_012733015.1| PREDICTED: filamin-A-like isoform X4 [Fundulus heteroclitus]"
"121361","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,9392,"TRINITY_DN157058_c0_g3_i5","TRINITY_DN157058_c0_g3","TRINITY_DN157058_c0_g3","Transcript_20995","Transcript_20995","gi|831573785|ref|XP_012735822.1| PREDICTED: filamin-C-like isoform X4 [Fundulus heteroclitus]"
"121362","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,146085,"TRINITY_DN159356_c2_g4_i5","TRINITY_DN159356_c2_g4","TRINITY_DN159356_c2_g4","Transcript_349933","Transcript_349933","gi|831573779|ref|XP_012735819.1| PREDICTED: filamin-C-like isoform X2 [Fundulus heteroclitus]"
"121363","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,9397,"TRINITY_DN157058_c0_g3_i5","TRINITY_DN157058_c0_g3","TRINITY_DN157058_c0_g3","Transcript_20995","Transcript_20995","gi|831565367|ref|XP_012733014.1| PREDICTED: filamin-A-like isoform X3 [Fundulus heteroclitus]"
"121364","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,9349,"TRINITY_DN157058_c0_g3_i1","TRINITY_DN157058_c0_g3","TRINITY_DN157058_c0_g3","Transcript_20991","Transcript_20991","gi|831573785|ref|XP_012735822.1| PREDICTED: filamin-C-like isoform X4 [Fundulus heteroclitus]"
"121365","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,146080,"TRINITY_DN159356_c2_g4_i3","TRINITY_DN159356_c2_g4","TRINITY_DN159356_c2_g4","Transcript_349931","Transcript_349931","gi|831573782|ref|XP_012735820.1| PREDICTED: filamin-C-like isoform X3 [Fundulus heteroclitus]"
"121366","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,146073,"TRINITY_DN159356_c2_g4_i2","TRINITY_DN159356_c2_g4","TRINITY_DN159356_c2_g4","Transcript_349930","Transcript_349930","gi|831573782|ref|XP_012735820.1| PREDICTED: filamin-C-like isoform X3 [Fundulus heteroclitus]"
"121367","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,9398,"TRINITY_DN157058_c0_g3_i5","TRINITY_DN157058_c0_g3","TRINITY_DN157058_c0_g3","Transcript_20995","Transcript_20995","gi|831565376|ref|XP_012733017.1| PREDICTED: filamin-A-like isoform X6 [Fundulus heteroclitus]"
"121368","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,117955,"TRINITY_DN151515_c0_g1_i1","TRINITY_DN151515_c0_g1","TRINITY_DN151515_c0_g1","Transcript_284054","Transcript_284054","gi|831573779|ref|XP_012735819.1| PREDICTED: filamin-C-like isoform X2 [Fundulus heteroclitus]"
"121369","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,146077,"TRINITY_DN159356_c2_g4_i3","TRINITY_DN159356_c2_g4","TRINITY_DN159356_c2_g4","Transcript_349931","Transcript_349931","gi|831573779|ref|XP_012735819.1| PREDICTED: filamin-C-like isoform X2 [Fundulus heteroclitus]"
"121370","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,146089,"TRINITY_DN159356_c2_g4_i6","TRINITY_DN159356_c2_g4","TRINITY_DN159356_c2_g4","Transcript_349934","Transcript_349934","gi|831573782|ref|XP_012735820.1| PREDICTED: filamin-C-like isoform X3 [Fundulus heteroclitus]"
"121371","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,9355,"TRINITY_DN157058_c0_g3_i2","TRINITY_DN157058_c0_g3","TRINITY_DN157058_c0_g3","Transcript_20992","Transcript_20992","gi|831573785|ref|XP_012735822.1| PREDICTED: filamin-C-like isoform X4 [Fundulus heteroclitus]"
"121372","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,146091,"TRINITY_DN159356_c2_g4_i6","TRINITY_DN159356_c2_g4","TRINITY_DN159356_c2_g4","Transcript_349934","Transcript_349934","gi|831573776|ref|XP_012735818.1| PREDICTED: filamin-C-like isoform X1 [Fundulus heteroclitus]"
"121373","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,9401,"TRINITY_DN157058_c0_g3_i5","TRINITY_DN157058_c0_g3","TRINITY_DN157058_c0_g3","Transcript_20995","Transcript_20995","gi|831573779|ref|XP_012735819.1| PREDICTED: filamin-C-like isoform X2 [Fundulus heteroclitus]"
"121374","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,146069,"TRINITY_DN159356_c2_g4_i1","TRINITY_DN159356_c2_g4","TRINITY_DN159356_c2_g4","Transcript_349929","Transcript_349929","gi|831573779|ref|XP_012735819.1| PREDICTED: filamin-C-like isoform X2 [Fundulus heteroclitus]"
"121375","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,146072,"TRINITY_DN159356_c2_g4_i1","TRINITY_DN159356_c2_g4","TRINITY_DN159356_c2_g4","Transcript_349929","Transcript_349929","gi|831573782|ref|XP_012735820.1| PREDICTED: filamin-C-like isoform X3 [Fundulus heteroclitus]"
"121376","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,9363,"TRINITY_DN157058_c0_g3_i2","TRINITY_DN157058_c0_g3","TRINITY_DN157058_c0_g3","Transcript_20992","Transcript_20992","gi|831572411|ref|XP_012735358.1| PREDICTED: filamin-B isoform X2 [Fundulus heteroclitus]"
"121377","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,9350,"TRINITY_DN157058_c0_g3_i1","TRINITY_DN157058_c0_g3","TRINITY_DN157058_c0_g3","Transcript_20991","Transcript_20991","gi|831573779|ref|XP_012735819.1| PREDICTED: filamin-C-like isoform X2 [Fundulus heteroclitus]"
"121378","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,9391,"TRINITY_DN157058_c0_g3_i5","TRINITY_DN157058_c0_g3","TRINITY_DN157058_c0_g3","Transcript_20995","Transcript_20995","gi|831573782|ref|XP_012735820.1| PREDICTED: filamin-C-like isoform X3 [Fundulus heteroclitus]"
"121379","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,9399,"TRINITY_DN157058_c0_g3_i5","TRINITY_DN157058_c0_g3","TRINITY_DN157058_c0_g3","Transcript_20995","Transcript_20995","gi|831563020|ref|XP_012732214.1| PREDICTED: filamin-C [Fundulus heteroclitus]"
"121380","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,146081,"TRINITY_DN159356_c2_g4_i4","TRINITY_DN159356_c2_g4","TRINITY_DN159356_c2_g4","Transcript_349932","Transcript_349932","gi|831573782|ref|XP_012735820.1| PREDICTED: filamin-C-like isoform X3 [Fundulus heteroclitus]"
"121381","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,9395,"TRINITY_DN157058_c0_g3_i5","TRINITY_DN157058_c0_g3","TRINITY_DN157058_c0_g3","Transcript_20995","Transcript_20995","gi|831572407|ref|XP_012735356.1| PREDICTED: filamin-B isoform X1 [Fundulus heteroclitus]"
"121382","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,146087,"TRINITY_DN159356_c2_g4_i5","TRINITY_DN159356_c2_g4","TRINITY_DN159356_c2_g4","Transcript_349933","Transcript_349933","gi|831573785|ref|XP_012735822.1| PREDICTED: filamin-C-like isoform X4 [Fundulus heteroclitus]"
"121383","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,9353,"TRINITY_DN157058_c0_g3_i2","TRINITY_DN157058_c0_g3","TRINITY_DN157058_c0_g3","Transcript_20992","Transcript_20992","gi|831563020|ref|XP_012732214.1| PREDICTED: filamin-C [Fundulus heteroclitus]"
"121384","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,9356,"TRINITY_DN157058_c0_g3_i2","TRINITY_DN157058_c0_g3","TRINITY_DN157058_c0_g3","Transcript_20992","Transcript_20992","gi|831565360|ref|XP_012733012.1| PREDICTED: filamin-A-like isoform X1 [Fundulus heteroclitus]"
"121385","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,146075,"TRINITY_DN159356_c2_g4_i2","TRINITY_DN159356_c2_g4","TRINITY_DN159356_c2_g4","Transcript_349930","Transcript_349930","gi|831573779|ref|XP_012735819.1| PREDICTED: filamin-C-like isoform X2 [Fundulus heteroclitus]"
"121386","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,146090,"TRINITY_DN159356_c2_g4_i6","TRINITY_DN159356_c2_g4","TRINITY_DN159356_c2_g4","Transcript_349934","Transcript_349934","gi|831573779|ref|XP_012735819.1| PREDICTED: filamin-C-like isoform X2 [Fundulus heteroclitus]"
"121387","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,9361,"TRINITY_DN157058_c0_g3_i2","TRINITY_DN157058_c0_g3","TRINITY_DN157058_c0_g3","Transcript_20992","Transcript_20992","gi|831573776|ref|XP_012735818.1| PREDICTED: filamin-C-like isoform X1 [Fundulus heteroclitus]"
"121388","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,9358,"TRINITY_DN157058_c0_g3_i2","TRINITY_DN157058_c0_g3","TRINITY_DN157058_c0_g3","Transcript_20992","Transcript_20992","gi|831572407|ref|XP_012735356.1| PREDICTED: filamin-B isoform X1 [Fundulus heteroclitus]"
"121389","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,9362,"TRINITY_DN157058_c0_g3_i2","TRINITY_DN157058_c0_g3","TRINITY_DN157058_c0_g3","Transcript_20992","Transcript_20992","gi|831573779|ref|XP_012735819.1| PREDICTED: filamin-C-like isoform X2 [Fundulus heteroclitus]"
"121390","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,146088,"TRINITY_DN159356_c2_g4_i5","TRINITY_DN159356_c2_g4","TRINITY_DN159356_c2_g4","Transcript_349933","Transcript_349933","gi|831573782|ref|XP_012735820.1| PREDICTED: filamin-C-like isoform X3 [Fundulus heteroclitus]"
"121391","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,146079,"TRINITY_DN159356_c2_g4_i3","TRINITY_DN159356_c2_g4","TRINITY_DN159356_c2_g4","Transcript_349931","Transcript_349931","gi|831573785|ref|XP_012735822.1| PREDICTED: filamin-C-like isoform X4 [Fundulus heteroclitus]"
"121392","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,146084,"TRINITY_DN159356_c2_g4_i4","TRINITY_DN159356_c2_g4","TRINITY_DN159356_c2_g4","Transcript_349932","Transcript_349932","gi|831573785|ref|XP_012735822.1| PREDICTED: filamin-C-like isoform X4 [Fundulus heteroclitus]"
"121393","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,146082,"TRINITY_DN159356_c2_g4_i4","TRINITY_DN159356_c2_g4","TRINITY_DN159356_c2_g4","Transcript_349932","Transcript_349932","gi|831573776|ref|XP_012735818.1| PREDICTED: filamin-C-like isoform X1 [Fundulus heteroclitus]"
"121394","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,9360,"TRINITY_DN157058_c0_g3_i2","TRINITY_DN157058_c0_g3","TRINITY_DN157058_c0_g3","Transcript_20992","Transcript_20992","gi|831565376|ref|XP_012733017.1| PREDICTED: filamin-A-like isoform X6 [Fundulus heteroclitus]"
"121395","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,9393,"TRINITY_DN157058_c0_g3_i5","TRINITY_DN157058_c0_g3","TRINITY_DN157058_c0_g3","Transcript_20995","Transcript_20995","gi|831565360|ref|XP_012733012.1| PREDICTED: filamin-A-like isoform X1 [Fundulus heteroclitus]"
"121396","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,146071,"TRINITY_DN159356_c2_g4_i1","TRINITY_DN159356_c2_g4","TRINITY_DN159356_c2_g4","Transcript_349929","Transcript_349929","gi|831573785|ref|XP_012735822.1| PREDICTED: filamin-C-like isoform X4 [Fundulus heteroclitus]"
"121397","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,146086,"TRINITY_DN159356_c2_g4_i5","TRINITY_DN159356_c2_g4","TRINITY_DN159356_c2_g4","Transcript_349933","Transcript_349933","gi|831573776|ref|XP_012735818.1| PREDICTED: filamin-C-like isoform X1 [Fundulus heteroclitus]"
"121398","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,146074,"TRINITY_DN159356_c2_g4_i2","TRINITY_DN159356_c2_g4","TRINITY_DN159356_c2_g4","Transcript_349930","Transcript_349930","gi|831573785|ref|XP_012735822.1| PREDICTED: filamin-C-like isoform X4 [Fundulus heteroclitus]"
"121399","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,146076,"TRINITY_DN159356_c2_g4_i2","TRINITY_DN159356_c2_g4","TRINITY_DN159356_c2_g4","Transcript_349930","Transcript_349930","gi|831573776|ref|XP_012735818.1| PREDICTED: filamin-C-like isoform X1 [Fundulus heteroclitus]"
"121400","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,146083,"TRINITY_DN159356_c2_g4_i4","TRINITY_DN159356_c2_g4","TRINITY_DN159356_c2_g4","Transcript_349932","Transcript_349932","gi|831573779|ref|XP_012735819.1| PREDICTED: filamin-C-like isoform X2 [Fundulus heteroclitus]"
"121401","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,146092,"TRINITY_DN159356_c2_g4_i6","TRINITY_DN159356_c2_g4","TRINITY_DN159356_c2_g4","Transcript_349934","Transcript_349934","gi|831573785|ref|XP_012735822.1| PREDICTED: filamin-C-like isoform X4 [Fundulus heteroclitus]"
"121402","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,117952,"TRINITY_DN151515_c0_g1_i1","TRINITY_DN151515_c0_g1","TRINITY_DN151515_c0_g1","Transcript_284054","Transcript_284054","gi|831573785|ref|XP_012735822.1| PREDICTED: filamin-C-like isoform X4 [Fundulus heteroclitus]"
"121403","ENSXMAP00000016666","315.954974059043","247.485731381183","162.366013050506","587.559722594145","601.601529023333","400.419433090986","711.7927321056","1176.09292134369","411.122668484415",512.710636125878,0.530678110031557,0.427171993536314,1.24230548364928,0.214123872893552,0.734745604158467,512.710636125878,1.6582619929527,0.429016380595718,3.86526498277313,0.000110968656915764,0.0414597609905427,9354,"TRINITY_DN157058_c0_g3_i2","TRINITY_DN157058_c0_g3","TRINITY_DN157058_c0_g3","Transcript_20992","Transcript_20992","gi|831573782|ref|XP_012735820.1| PREDICTED: filamin-C-like isoform X3 [Fundulus heteroclitus]"
