"","GeneID","F_grandis_BW_1.quant","F_grandis_BW_2.quant","F_grandis_BW_3.quant","F_grandis_FW_1.quant","F_grandis_FW_2.quant","F_grandis_FW_3.quant","F_grandis_transfer_1.quant","F_grandis_transfer_2.quant","F_grandis_transfer_3.quant","baseMean.x","log2FoldChange.x","lfcSE.x","stat.x","pvalue.x","padj.x","baseMean.y","log2FoldChange.y","lfcSE.y","stat.y","pvalue.y","padj.y","Row","Trinity_contigID","Trinity_gene","Trinity_gene2,","dammit_ID","dammit_ID2","NCBI_Fhet"
"71782","ENSXMAP00000005064","210.236617004721","202.082698493929","231.282212279673","282.244734837598","345.041340148845","294.398291372922","105.605664735099","113.003213982723","142.585437825121",214.053356742292,-1.34770247974208,0.236596276071961,-5.69621171608032,1.22498746072139e-08,5.43232939331506e-06,214.053356742292,-0.837623977272745,0.2410456707563,-3.47495963999119,0.000510930216851097,0.0354440882291659,4698,"TRINITY_DN357928_c3_g4_i1","TRINITY_DN357928_c3_g4","TRINITY_DN357928_c3_g4","Transcript_15656","Transcript_15656","gi|831546638|ref|XP_012726661.1| PREDICTED: chromosome-associated kinesin KIF4-like [Fundulus heteroclitus]"
"71783","ENSXMAP00000005064","210.236617004721","202.082698493929","231.282212279673","282.244734837598","345.041340148845","294.398291372922","105.605664735099","113.003213982723","142.585437825121",214.053356742292,-1.34770247974208,0.236596276071961,-5.69621171608032,1.22498746072139e-08,5.43232939331506e-06,214.053356742292,-0.837623977272745,0.2410456707563,-3.47495963999119,0.000510930216851097,0.0354440882291659,4692,"TRINITY_DN357928_c3_g2_i1","TRINITY_DN357928_c3_g2","TRINITY_DN357928_c3_g2","Transcript_15648","Transcript_15648","gi|831517153|ref|XP_012716142.1| PREDICTED: chromosome-associated kinesin KIF4A, partial [Fundulus heteroclitus]"
"71784","ENSXMAP00000005064","210.236617004721","202.082698493929","231.282212279673","282.244734837598","345.041340148845","294.398291372922","105.605664735099","113.003213982723","142.585437825121",214.053356742292,-1.34770247974208,0.236596276071961,-5.69621171608032,1.22498746072139e-08,5.43232939331506e-06,214.053356742292,-0.837623977272745,0.2410456707563,-3.47495963999119,0.000510930216851097,0.0354440882291659,4696,"TRINITY_DN357928_c3_g2_i5","TRINITY_DN357928_c3_g2","TRINITY_DN357928_c3_g2","Transcript_15653","Transcript_15653","gi|831517153|ref|XP_012716142.1| PREDICTED: chromosome-associated kinesin KIF4A, partial [Fundulus heteroclitus]"
"71785","ENSXMAP00000005064","210.236617004721","202.082698493929","231.282212279673","282.244734837598","345.041340148845","294.398291372922","105.605664735099","113.003213982723","142.585437825121",214.053356742292,-1.34770247974208,0.236596276071961,-5.69621171608032,1.22498746072139e-08,5.43232939331506e-06,214.053356742292,-0.837623977272745,0.2410456707563,-3.47495963999119,0.000510930216851097,0.0354440882291659,4693,"TRINITY_DN357928_c3_g2_i2","TRINITY_DN357928_c3_g2","TRINITY_DN357928_c3_g2","Transcript_15649","Transcript_15649","gi|831517153|ref|XP_012716142.1| PREDICTED: chromosome-associated kinesin KIF4A, partial [Fundulus heteroclitus]"
"71786","ENSXMAP00000005064","210.236617004721","202.082698493929","231.282212279673","282.244734837598","345.041340148845","294.398291372922","105.605664735099","113.003213982723","142.585437825121",214.053356742292,-1.34770247974208,0.236596276071961,-5.69621171608032,1.22498746072139e-08,5.43232939331506e-06,214.053356742292,-0.837623977272745,0.2410456707563,-3.47495963999119,0.000510930216851097,0.0354440882291659,4697,"TRINITY_DN357928_c3_g2_i6","TRINITY_DN357928_c3_g2","TRINITY_DN357928_c3_g2","Transcript_15654","Transcript_15654","gi|831517153|ref|XP_012716142.1| PREDICTED: chromosome-associated kinesin KIF4A, partial [Fundulus heteroclitus]"
"72305","ENSXMAP00000005147","6.7588007764679","14.7679107316984","5.82623307624693","104.764693508652","2.59414812557626","11.0388873100195","0","2.64168015455213","2.01017620759504",16.7113922100897,-4.92270671976101,1.39613000202637,-3.52596585748898,0.000421941361615518,0.0270456378410023,16.7113922100897,-2.69730721855554,1.41910120769219,-1.9007151878491,0.0573393281121903,0.529102346045154,65957,"TRINITY_DN357796_c3_g1_i4","TRINITY_DN357796_c3_g1","TRINITY_DN357796_c3_g1","Transcript_205959","Transcript_205959","gi|831537802|ref|XP_012723439.1| PREDICTED: alpha-2,8-sialyltransferase 8E isoform X5 [Fundulus heteroclitus]"
"72306","ENSXMAP00000005147","6.7588007764679","14.7679107316984","5.82623307624693","104.764693508652","2.59414812557626","11.0388873100195","0","2.64168015455213","2.01017620759504",16.7113922100897,-4.92270671976101,1.39613000202637,-3.52596585748898,0.000421941361615518,0.0270456378410023,16.7113922100897,-2.69730721855554,1.41910120769219,-1.9007151878491,0.0573393281121903,0.529102346045154,65958,"TRINITY_DN357796_c3_g1_i4","TRINITY_DN357796_c3_g1","TRINITY_DN357796_c3_g1","Transcript_205959","Transcript_205959","gi|831537799|ref|XP_012723438.1| PREDICTED: alpha-2,8-sialyltransferase 8E isoform X4 [Fundulus heteroclitus]"
"72307","ENSXMAP00000005147","6.7588007764679","14.7679107316984","5.82623307624693","104.764693508652","2.59414812557626","11.0388873100195","0","2.64168015455213","2.01017620759504",16.7113922100897,-4.92270671976101,1.39613000202637,-3.52596585748898,0.000421941361615518,0.0270456378410023,16.7113922100897,-2.69730721855554,1.41910120769219,-1.9007151878491,0.0573393281121903,0.529102346045154,65962,"TRINITY_DN357796_c3_g1_i6","TRINITY_DN357796_c3_g1","TRINITY_DN357796_c3_g1","Transcript_205961","Transcript_205961","gi|831537796|ref|XP_012723437.1| PREDICTED: alpha-2,8-sialyltransferase 8E isoform X3 [Fundulus heteroclitus]"
"72308","ENSXMAP00000005147","6.7588007764679","14.7679107316984","5.82623307624693","104.764693508652","2.59414812557626","11.0388873100195","0","2.64168015455213","2.01017620759504",16.7113922100897,-4.92270671976101,1.39613000202637,-3.52596585748898,0.000421941361615518,0.0270456378410023,16.7113922100897,-2.69730721855554,1.41910120769219,-1.9007151878491,0.0573393281121903,0.529102346045154,65967,"TRINITY_DN357796_c3_g1_i8","TRINITY_DN357796_c3_g1","TRINITY_DN357796_c3_g1","Transcript_205963","Transcript_205963","gi|831537796|ref|XP_012723437.1| PREDICTED: alpha-2,8-sialyltransferase 8E isoform X3 [Fundulus heteroclitus]"
"72309","ENSXMAP00000005147","6.7588007764679","14.7679107316984","5.82623307624693","104.764693508652","2.59414812557626","11.0388873100195","0","2.64168015455213","2.01017620759504",16.7113922100897,-4.92270671976101,1.39613000202637,-3.52596585748898,0.000421941361615518,0.0270456378410023,16.7113922100897,-2.69730721855554,1.41910120769219,-1.9007151878491,0.0573393281121903,0.529102346045154,65960,"TRINITY_DN357796_c3_g1_i6","TRINITY_DN357796_c3_g1","TRINITY_DN357796_c3_g1","Transcript_205961","Transcript_205961","gi|831537793|ref|XP_012723436.1| PREDICTED: alpha-2,8-sialyltransferase 8E isoform X2 [Fundulus heteroclitus]"
"72310","ENSXMAP00000005147","6.7588007764679","14.7679107316984","5.82623307624693","104.764693508652","2.59414812557626","11.0388873100195","0","2.64168015455213","2.01017620759504",16.7113922100897,-4.92270671976101,1.39613000202637,-3.52596585748898,0.000421941361615518,0.0270456378410023,16.7113922100897,-2.69730721855554,1.41910120769219,-1.9007151878491,0.0573393281121903,0.529102346045154,65965,"TRINITY_DN357796_c3_g1_i8","TRINITY_DN357796_c3_g1","TRINITY_DN357796_c3_g1","Transcript_205963","Transcript_205963","gi|831537802|ref|XP_012723439.1| PREDICTED: alpha-2,8-sialyltransferase 8E isoform X5 [Fundulus heteroclitus]"
"72311","ENSXMAP00000005147","6.7588007764679","14.7679107316984","5.82623307624693","104.764693508652","2.59414812557626","11.0388873100195","0","2.64168015455213","2.01017620759504",16.7113922100897,-4.92270671976101,1.39613000202637,-3.52596585748898,0.000421941361615518,0.0270456378410023,16.7113922100897,-2.69730721855554,1.41910120769219,-1.9007151878491,0.0573393281121903,0.529102346045154,65959,"TRINITY_DN357796_c3_g1_i4","TRINITY_DN357796_c3_g1","TRINITY_DN357796_c3_g1","Transcript_205959","Transcript_205959","gi|831537796|ref|XP_012723437.1| PREDICTED: alpha-2,8-sialyltransferase 8E isoform X3 [Fundulus heteroclitus]"
"72312","ENSXMAP00000005147","6.7588007764679","14.7679107316984","5.82623307624693","104.764693508652","2.59414812557626","11.0388873100195","0","2.64168015455213","2.01017620759504",16.7113922100897,-4.92270671976101,1.39613000202637,-3.52596585748898,0.000421941361615518,0.0270456378410023,16.7113922100897,-2.69730721855554,1.41910120769219,-1.9007151878491,0.0573393281121903,0.529102346045154,65961,"TRINITY_DN357796_c3_g1_i6","TRINITY_DN357796_c3_g1","TRINITY_DN357796_c3_g1","Transcript_205961","Transcript_205961","gi|831537790|ref|XP_012723434.1| PREDICTED: alpha-2,8-sialyltransferase 8E isoform X1 [Fundulus heteroclitus]"
"72313","ENSXMAP00000005147","6.7588007764679","14.7679107316984","5.82623307624693","104.764693508652","2.59414812557626","11.0388873100195","0","2.64168015455213","2.01017620759504",16.7113922100897,-4.92270671976101,1.39613000202637,-3.52596585748898,0.000421941361615518,0.0270456378410023,16.7113922100897,-2.69730721855554,1.41910120769219,-1.9007151878491,0.0573393281121903,0.529102346045154,65968,"TRINITY_DN357796_c3_g1_i9","TRINITY_DN357796_c3_g1","TRINITY_DN357796_c3_g1","Transcript_205964","Transcript_205964","gi|831537799|ref|XP_012723438.1| PREDICTED: alpha-2,8-sialyltransferase 8E isoform X4 [Fundulus heteroclitus]"
"72314","ENSXMAP00000005147","6.7588007764679","14.7679107316984","5.82623307624693","104.764693508652","2.59414812557626","11.0388873100195","0","2.64168015455213","2.01017620759504",16.7113922100897,-4.92270671976101,1.39613000202637,-3.52596585748898,0.000421941361615518,0.0270456378410023,16.7113922100897,-2.69730721855554,1.41910120769219,-1.9007151878491,0.0573393281121903,0.529102346045154,65966,"TRINITY_DN357796_c3_g1_i8","TRINITY_DN357796_c3_g1","TRINITY_DN357796_c3_g1","Transcript_205963","Transcript_205963","gi|831537799|ref|XP_012723438.1| PREDICTED: alpha-2,8-sialyltransferase 8E isoform X4 [Fundulus heteroclitus]"
"72315","ENSXMAP00000005147","6.7588007764679","14.7679107316984","5.82623307624693","104.764693508652","2.59414812557626","11.0388873100195","0","2.64168015455213","2.01017620759504",16.7113922100897,-4.92270671976101,1.39613000202637,-3.52596585748898,0.000421941361615518,0.0270456378410023,16.7113922100897,-2.69730721855554,1.41910120769219,-1.9007151878491,0.0573393281121903,0.529102346045154,65963,"TRINITY_DN357796_c3_g1_i6","TRINITY_DN357796_c3_g1","TRINITY_DN357796_c3_g1","Transcript_205961","Transcript_205961","gi|831537799|ref|XP_012723438.1| PREDICTED: alpha-2,8-sialyltransferase 8E isoform X4 [Fundulus heteroclitus]"
"72316","ENSXMAP00000005147","6.7588007764679","14.7679107316984","5.82623307624693","104.764693508652","2.59414812557626","11.0388873100195","0","2.64168015455213","2.01017620759504",16.7113922100897,-4.92270671976101,1.39613000202637,-3.52596585748898,0.000421941361615518,0.0270456378410023,16.7113922100897,-2.69730721855554,1.41910120769219,-1.9007151878491,0.0573393281121903,0.529102346045154,65964,"TRINITY_DN357796_c3_g1_i7","TRINITY_DN357796_c3_g1","TRINITY_DN357796_c3_g1","Transcript_205962","Transcript_205962","gi|831537799|ref|XP_012723438.1| PREDICTED: alpha-2,8-sialyltransferase 8E isoform X4 [Fundulus heteroclitus]"
"72338","ENSXMAP00000005153","186.446736015175","237.29157626854","267.296041612983","146.56393900617","156.715831330662","130.422066437459","362.427134622599","278.564155985594","270.528349710002",226.250647887687,1.07275716943957,0.259507657801996,4.13381700765872,3.5678759191483e-05,0.0044195817181718,226.250647887687,0.415768899183582,0.258890703516671,1.60596303202833,0.108282032734271,0.659365241794886,69588,"TRINITY_DN361871_c2_g2_i7","TRINITY_DN361871_c2_g2","TRINITY_DN361871_c2_g2","Transcript_220754","Transcript_220754","gi|831543884|ref|XP_012725682.1| PREDICTED: ral guanine nucleotide dissociation stimulator-like 1 isoform X1 [Fundulus heteroclitus]"
"72339","ENSXMAP00000005153","186.446736015175","237.29157626854","267.296041612983","146.56393900617","156.715831330662","130.422066437459","362.427134622599","278.564155985594","270.528349710002",226.250647887687,1.07275716943957,0.259507657801996,4.13381700765872,3.5678759191483e-05,0.0044195817181718,226.250647887687,0.415768899183582,0.258890703516671,1.60596303202833,0.108282032734271,0.659365241794886,69583,"TRINITY_DN361871_c2_g2_i6","TRINITY_DN361871_c2_g2","TRINITY_DN361871_c2_g2","Transcript_220753","Transcript_220753","gi|831543884|ref|XP_012725682.1| PREDICTED: ral guanine nucleotide dissociation stimulator-like 1 isoform X1 [Fundulus heteroclitus]"
"72340","ENSXMAP00000005153","186.446736015175","237.29157626854","267.296041612983","146.56393900617","156.715831330662","130.422066437459","362.427134622599","278.564155985594","270.528349710002",226.250647887687,1.07275716943957,0.259507657801996,4.13381700765872,3.5678759191483e-05,0.0044195817181718,226.250647887687,0.415768899183582,0.258890703516671,1.60596303202833,0.108282032734271,0.659365241794886,69577,"TRINITY_DN361871_c2_g2_i4","TRINITY_DN361871_c2_g2","TRINITY_DN361871_c2_g2","Transcript_220750","Transcript_220750","gi|831543887|ref|XP_012725683.1| PREDICTED: ral guanine nucleotide dissociation stimulator-like 1 isoform X2 [Fundulus heteroclitus]"
"72341","ENSXMAP00000005153","186.446736015175","237.29157626854","267.296041612983","146.56393900617","156.715831330662","130.422066437459","362.427134622599","278.564155985594","270.528349710002",226.250647887687,1.07275716943957,0.259507657801996,4.13381700765872,3.5678759191483e-05,0.0044195817181718,226.250647887687,0.415768899183582,0.258890703516671,1.60596303202833,0.108282032734271,0.659365241794886,69593,"TRINITY_DN361871_c2_g2_i9","TRINITY_DN361871_c2_g2","TRINITY_DN361871_c2_g2","Transcript_220756","Transcript_220756","gi|831543881|ref|XP_012725681.1| PREDICTED: ral guanine nucleotide dissociation stimulator-like 1 isoform X1 [Fundulus heteroclitus]"
"72342","ENSXMAP00000005153","186.446736015175","237.29157626854","267.296041612983","146.56393900617","156.715831330662","130.422066437459","362.427134622599","278.564155985594","270.528349710002",226.250647887687,1.07275716943957,0.259507657801996,4.13381700765872,3.5678759191483e-05,0.0044195817181718,226.250647887687,0.415768899183582,0.258890703516671,1.60596303202833,0.108282032734271,0.659365241794886,69570,"TRINITY_DN361871_c2_g2_i1","TRINITY_DN361871_c2_g2","TRINITY_DN361871_c2_g2","Transcript_220747","Transcript_220747","gi|831543884|ref|XP_012725682.1| PREDICTED: ral guanine nucleotide dissociation stimulator-like 1 isoform X1 [Fundulus heteroclitus]"
"72343","ENSXMAP00000005153","186.446736015175","237.29157626854","267.296041612983","146.56393900617","156.715831330662","130.422066437459","362.427134622599","278.564155985594","270.528349710002",226.250647887687,1.07275716943957,0.259507657801996,4.13381700765872,3.5678759191483e-05,0.0044195817181718,226.250647887687,0.415768899183582,0.258890703516671,1.60596303202833,0.108282032734271,0.659365241794886,69574,"TRINITY_DN361871_c2_g2_i3","TRINITY_DN361871_c2_g2","TRINITY_DN361871_c2_g2","Transcript_220749","Transcript_220749","gi|831543884|ref|XP_012725682.1| PREDICTED: ral guanine nucleotide dissociation stimulator-like 1 isoform X1 [Fundulus heteroclitus]"
"72344","ENSXMAP00000005153","186.446736015175","237.29157626854","267.296041612983","146.56393900617","156.715831330662","130.422066437459","362.427134622599","278.564155985594","270.528349710002",226.250647887687,1.07275716943957,0.259507657801996,4.13381700765872,3.5678759191483e-05,0.0044195817181718,226.250647887687,0.415768899183582,0.258890703516671,1.60596303202833,0.108282032734271,0.659365241794886,69579,"TRINITY_DN361871_c2_g2_i4","TRINITY_DN361871_c2_g2","TRINITY_DN361871_c2_g2","Transcript_220750","Transcript_220750","gi|831543884|ref|XP_012725682.1| PREDICTED: ral guanine nucleotide dissociation stimulator-like 1 isoform X1 [Fundulus heteroclitus]"
"72345","ENSXMAP00000005153","186.446736015175","237.29157626854","267.296041612983","146.56393900617","156.715831330662","130.422066437459","362.427134622599","278.564155985594","270.528349710002",226.250647887687,1.07275716943957,0.259507657801996,4.13381700765872,3.5678759191483e-05,0.0044195817181718,226.250647887687,0.415768899183582,0.258890703516671,1.60596303202833,0.108282032734271,0.659365241794886,69576,"TRINITY_DN361871_c2_g2_i3","TRINITY_DN361871_c2_g2","TRINITY_DN361871_c2_g2","Transcript_220749","Transcript_220749","gi|831543881|ref|XP_012725681.1| PREDICTED: ral guanine nucleotide dissociation stimulator-like 1 isoform X1 [Fundulus heteroclitus]"
"72346","ENSXMAP00000005153","186.446736015175","237.29157626854","267.296041612983","146.56393900617","156.715831330662","130.422066437459","362.427134622599","278.564155985594","270.528349710002",226.250647887687,1.07275716943957,0.259507657801996,4.13381700765872,3.5678759191483e-05,0.0044195817181718,226.250647887687,0.415768899183582,0.258890703516671,1.60596303202833,0.108282032734271,0.659365241794886,69594,"TRINITY_DN361871_c2_g2_i9","TRINITY_DN361871_c2_g2","TRINITY_DN361871_c2_g2","Transcript_220756","Transcript_220756","gi|831543887|ref|XP_012725683.1| PREDICTED: ral guanine nucleotide dissociation stimulator-like 1 isoform X2 [Fundulus heteroclitus]"
"72347","ENSXMAP00000005153","186.446736015175","237.29157626854","267.296041612983","146.56393900617","156.715831330662","130.422066437459","362.427134622599","278.564155985594","270.528349710002",226.250647887687,1.07275716943957,0.259507657801996,4.13381700765872,3.5678759191483e-05,0.0044195817181718,226.250647887687,0.415768899183582,0.258890703516671,1.60596303202833,0.108282032734271,0.659365241794886,69578,"TRINITY_DN361871_c2_g2_i4","TRINITY_DN361871_c2_g2","TRINITY_DN361871_c2_g2","Transcript_220750","Transcript_220750","gi|831543881|ref|XP_012725681.1| PREDICTED: ral guanine nucleotide dissociation stimulator-like 1 isoform X1 [Fundulus heteroclitus]"
"72348","ENSXMAP00000005153","186.446736015175","237.29157626854","267.296041612983","146.56393900617","156.715831330662","130.422066437459","362.427134622599","278.564155985594","270.528349710002",226.250647887687,1.07275716943957,0.259507657801996,4.13381700765872,3.5678759191483e-05,0.0044195817181718,226.250647887687,0.415768899183582,0.258890703516671,1.60596303202833,0.108282032734271,0.659365241794886,69569,"TRINITY_DN361871_c2_g2_i1","TRINITY_DN361871_c2_g2","TRINITY_DN361871_c2_g2","Transcript_220747","Transcript_220747","gi|831543881|ref|XP_012725681.1| PREDICTED: ral guanine nucleotide dissociation stimulator-like 1 isoform X1 [Fundulus heteroclitus]"
"72349","ENSXMAP00000005153","186.446736015175","237.29157626854","267.296041612983","146.56393900617","156.715831330662","130.422066437459","362.427134622599","278.564155985594","270.528349710002",226.250647887687,1.07275716943957,0.259507657801996,4.13381700765872,3.5678759191483e-05,0.0044195817181718,226.250647887687,0.415768899183582,0.258890703516671,1.60596303202833,0.108282032734271,0.659365241794886,69586,"TRINITY_DN361871_c2_g2_i7","TRINITY_DN361871_c2_g2","TRINITY_DN361871_c2_g2","Transcript_220754","Transcript_220754","gi|831543887|ref|XP_012725683.1| PREDICTED: ral guanine nucleotide dissociation stimulator-like 1 isoform X2 [Fundulus heteroclitus]"
"72350","ENSXMAP00000005153","186.446736015175","237.29157626854","267.296041612983","146.56393900617","156.715831330662","130.422066437459","362.427134622599","278.564155985594","270.528349710002",226.250647887687,1.07275716943957,0.259507657801996,4.13381700765872,3.5678759191483e-05,0.0044195817181718,226.250647887687,0.415768899183582,0.258890703516671,1.60596303202833,0.108282032734271,0.659365241794886,69585,"TRINITY_DN361871_c2_g2_i6","TRINITY_DN361871_c2_g2","TRINITY_DN361871_c2_g2","Transcript_220753","Transcript_220753","gi|831543881|ref|XP_012725681.1| PREDICTED: ral guanine nucleotide dissociation stimulator-like 1 isoform X1 [Fundulus heteroclitus]"
"72351","ENSXMAP00000005153","186.446736015175","237.29157626854","267.296041612983","146.56393900617","156.715831330662","130.422066437459","362.427134622599","278.564155985594","270.528349710002",226.250647887687,1.07275716943957,0.259507657801996,4.13381700765872,3.5678759191483e-05,0.0044195817181718,226.250647887687,0.415768899183582,0.258890703516671,1.60596303202833,0.108282032734271,0.659365241794886,69575,"TRINITY_DN361871_c2_g2_i3","TRINITY_DN361871_c2_g2","TRINITY_DN361871_c2_g2","Transcript_220749","Transcript_220749","gi|831543887|ref|XP_012725683.1| PREDICTED: ral guanine nucleotide dissociation stimulator-like 1 isoform X2 [Fundulus heteroclitus]"
"72352","ENSXMAP00000005153","186.446736015175","237.29157626854","267.296041612983","146.56393900617","156.715831330662","130.422066437459","362.427134622599","278.564155985594","270.528349710002",226.250647887687,1.07275716943957,0.259507657801996,4.13381700765872,3.5678759191483e-05,0.0044195817181718,226.250647887687,0.415768899183582,0.258890703516671,1.60596303202833,0.108282032734271,0.659365241794886,69592,"TRINITY_DN361871_c2_g2_i9","TRINITY_DN361871_c2_g2","TRINITY_DN361871_c2_g2","Transcript_220756","Transcript_220756","gi|831543884|ref|XP_012725682.1| PREDICTED: ral guanine nucleotide dissociation stimulator-like 1 isoform X1 [Fundulus heteroclitus]"
"72353","ENSXMAP00000005153","186.446736015175","237.29157626854","267.296041612983","146.56393900617","156.715831330662","130.422066437459","362.427134622599","278.564155985594","270.528349710002",226.250647887687,1.07275716943957,0.259507657801996,4.13381700765872,3.5678759191483e-05,0.0044195817181718,226.250647887687,0.415768899183582,0.258890703516671,1.60596303202833,0.108282032734271,0.659365241794886,69587,"TRINITY_DN361871_c2_g2_i7","TRINITY_DN361871_c2_g2","TRINITY_DN361871_c2_g2","Transcript_220754","Transcript_220754","gi|831543881|ref|XP_012725681.1| PREDICTED: ral guanine nucleotide dissociation stimulator-like 1 isoform X1 [Fundulus heteroclitus]"
"72354","ENSXMAP00000005153","186.446736015175","237.29157626854","267.296041612983","146.56393900617","156.715831330662","130.422066437459","362.427134622599","278.564155985594","270.528349710002",226.250647887687,1.07275716943957,0.259507657801996,4.13381700765872,3.5678759191483e-05,0.0044195817181718,226.250647887687,0.415768899183582,0.258890703516671,1.60596303202833,0.108282032734271,0.659365241794886,69584,"TRINITY_DN361871_c2_g2_i6","TRINITY_DN361871_c2_g2","TRINITY_DN361871_c2_g2","Transcript_220753","Transcript_220753","gi|831543887|ref|XP_012725683.1| PREDICTED: ral guanine nucleotide dissociation stimulator-like 1 isoform X2 [Fundulus heteroclitus]"
"72355","ENSXMAP00000005153","186.446736015175","237.29157626854","267.296041612983","146.56393900617","156.715831330662","130.422066437459","362.427134622599","278.564155985594","270.528349710002",226.250647887687,1.07275716943957,0.259507657801996,4.13381700765872,3.5678759191483e-05,0.0044195817181718,226.250647887687,0.415768899183582,0.258890703516671,1.60596303202833,0.108282032734271,0.659365241794886,69580,"TRINITY_DN361871_c2_g2_i5","TRINITY_DN361871_c2_g2","TRINITY_DN361871_c2_g2","Transcript_220751","Transcript_220751","gi|831543884|ref|XP_012725682.1| PREDICTED: ral guanine nucleotide dissociation stimulator-like 1 isoform X1 [Fundulus heteroclitus]"
"72356","ENSXMAP00000005153","186.446736015175","237.29157626854","267.296041612983","146.56393900617","156.715831330662","130.422066437459","362.427134622599","278.564155985594","270.528349710002",226.250647887687,1.07275716943957,0.259507657801996,4.13381700765872,3.5678759191483e-05,0.0044195817181718,226.250647887687,0.415768899183582,0.258890703516671,1.60596303202833,0.108282032734271,0.659365241794886,69581,"TRINITY_DN361871_c2_g2_i5","TRINITY_DN361871_c2_g2","TRINITY_DN361871_c2_g2","Transcript_220751","Transcript_220751","gi|831543887|ref|XP_012725683.1| PREDICTED: ral guanine nucleotide dissociation stimulator-like 1 isoform X2 [Fundulus heteroclitus]"
"72357","ENSXMAP00000005153","186.446736015175","237.29157626854","267.296041612983","146.56393900617","156.715831330662","130.422066437459","362.427134622599","278.564155985594","270.528349710002",226.250647887687,1.07275716943957,0.259507657801996,4.13381700765872,3.5678759191483e-05,0.0044195817181718,226.250647887687,0.415768899183582,0.258890703516671,1.60596303202833,0.108282032734271,0.659365241794886,69582,"TRINITY_DN361871_c2_g2_i5","TRINITY_DN361871_c2_g2","TRINITY_DN361871_c2_g2","Transcript_220751","Transcript_220751","gi|831543881|ref|XP_012725681.1| PREDICTED: ral guanine nucleotide dissociation stimulator-like 1 isoform X1 [Fundulus heteroclitus]"
"72358","ENSXMAP00000005153","186.446736015175","237.29157626854","267.296041612983","146.56393900617","156.715831330662","130.422066437459","362.427134622599","278.564155985594","270.528349710002",226.250647887687,1.07275716943957,0.259507657801996,4.13381700765872,3.5678759191483e-05,0.0044195817181718,226.250647887687,0.415768899183582,0.258890703516671,1.60596303202833,0.108282032734271,0.659365241794886,69590,"TRINITY_DN361871_c2_g2_i8","TRINITY_DN361871_c2_g2","TRINITY_DN361871_c2_g2","Transcript_220755","Transcript_220755","gi|831543881|ref|XP_012725681.1| PREDICTED: ral guanine nucleotide dissociation stimulator-like 1 isoform X1 [Fundulus heteroclitus]"
"72359","ENSXMAP00000005153","186.446736015175","237.29157626854","267.296041612983","146.56393900617","156.715831330662","130.422066437459","362.427134622599","278.564155985594","270.528349710002",226.250647887687,1.07275716943957,0.259507657801996,4.13381700765872,3.5678759191483e-05,0.0044195817181718,226.250647887687,0.415768899183582,0.258890703516671,1.60596303202833,0.108282032734271,0.659365241794886,69589,"TRINITY_DN361871_c2_g2_i8","TRINITY_DN361871_c2_g2","TRINITY_DN361871_c2_g2","Transcript_220755","Transcript_220755","gi|831543887|ref|XP_012725683.1| PREDICTED: ral guanine nucleotide dissociation stimulator-like 1 isoform X2 [Fundulus heteroclitus]"
"72360","ENSXMAP00000005153","186.446736015175","237.29157626854","267.296041612983","146.56393900617","156.715831330662","130.422066437459","362.427134622599","278.564155985594","270.528349710002",226.250647887687,1.07275716943957,0.259507657801996,4.13381700765872,3.5678759191483e-05,0.0044195817181718,226.250647887687,0.415768899183582,0.258890703516671,1.60596303202833,0.108282032734271,0.659365241794886,69568,"TRINITY_DN361871_c2_g2_i1","TRINITY_DN361871_c2_g2","TRINITY_DN361871_c2_g2","Transcript_220747","Transcript_220747","gi|831543887|ref|XP_012725683.1| PREDICTED: ral guanine nucleotide dissociation stimulator-like 1 isoform X2 [Fundulus heteroclitus]"
"72361","ENSXMAP00000005153","186.446736015175","237.29157626854","267.296041612983","146.56393900617","156.715831330662","130.422066437459","362.427134622599","278.564155985594","270.528349710002",226.250647887687,1.07275716943957,0.259507657801996,4.13381700765872,3.5678759191483e-05,0.0044195817181718,226.250647887687,0.415768899183582,0.258890703516671,1.60596303202833,0.108282032734271,0.659365241794886,69591,"TRINITY_DN361871_c2_g2_i8","TRINITY_DN361871_c2_g2","TRINITY_DN361871_c2_g2","Transcript_220755","Transcript_220755","gi|831543884|ref|XP_012725682.1| PREDICTED: ral guanine nucleotide dissociation stimulator-like 1 isoform X1 [Fundulus heteroclitus]"
"73545","ENSXMAP00000005431","73.5952847446301","81.6905106516573","86.3733226496348","119.907647951104","124.726307320683","100.471644664734","57.7739447585026","48.4701516181968","58.112752056899",83.4579518240047,-1.06456392007385,0.293973107321421,-3.62129696071106,0.000293129810256542,0.0211024911779815,83.4579518240047,-0.53162724413017,0.304356908674647,-1.74672310362592,0.0806853807691088,0.600277791694759,94770,"TRINITY_DN350731_c2_g1_i9","TRINITY_DN350731_c2_g1","TRINITY_DN350731_c2_g1","Transcript_287955","Transcript_287955","gi|831494872|ref|XP_012708470.1| PREDICTED: deoxycytidine kinase [Fundulus heteroclitus]"
