"","GeneID","F_heteroclitusMDPL_BW_1.quant","F_heteroclitusMDPL_BW_2.quant","F_heteroclitusMDPL_BW_3.quant","F_heteroclitusMDPL_FW_1.quant","F_heteroclitusMDPL_FW_2.quant","F_heteroclitusMDPL_FW_3.quant","F_heteroclitusMDPL_transfer_1.quant","F_heteroclitusMDPL_transfer_2.quant","F_heteroclitusMDPL_transfer_3.quant","baseMean.x","log2FoldChange.x","lfcSE.x","stat.x","pvalue.x","padj.x","baseMean.y","log2FoldChange.y","lfcSE.y","stat.y","pvalue.y","padj.y","Row","Trinity_contigID","Trinity_gene","Trinity_gene2,","dammit_ID","dammit_ID2","NCBI_Fhet"
"94941","ENSXMAP00000015668","32.8031749407872","50.1758295928655","50.9174276615339","53.0342620575363","71.7480379511495","40.3790448969992","108.909433111319","115.416940066033","107.083871656015",70.0520024371375,1.02211251797934,0.336517438119606,3.03732407952082,0.00238688683092361,0.0627936863689242,70.0520024371375,1.354771392784,0.357514918806752,3.78941219377839,0.000151004173935004,0.0146968117673146,100034,"TRINITY_DN179755_c1_g1_i1","TRINITY_DN179755_c1_g1","TRINITY_DN179755_c1_g1","Transcript_366734","Transcript_366734","gi|831536592|ref|XP_012723018.1| PREDICTED: aryl hydrocarbon receptor nuclear translocator-like protein 1 isoform X1 [Fundulus heteroclitus]"
"95853","ENSXMAP00000015972","259.813768876761","225.324205120564","196.216470912839","137.437457685542","223.347664314821","170.02832689241","91.8855582720771","104.842337024359","88.7945219744915",166.410034563763,-0.885664009214968,0.25070325924503,-3.53271836944628,0.000411310381489197,0.0187865385901047,166.410034563763,-1.27504520646611,0.253157007619151,-5.03657875583791,4.73926167424982e-07,0.000208527513666992,121020,"TRINITY_DN184557_c3_g1_i17","TRINITY_DN184557_c3_g1_","TRINITY_DN184557_c3_g1_","Transcript_431004","Transcript_431004","gi|831536456|ref|XP_012722971.1| PREDICTED: exocyst complex component 3-like protein isoform X2 [Fundulus heteroclitus]"
"95854","ENSXMAP00000015972","259.813768876761","225.324205120564","196.216470912839","137.437457685542","223.347664314821","170.02832689241","91.8855582720771","104.842337024359","88.7945219744915",166.410034563763,-0.885664009214968,0.25070325924503,-3.53271836944628,0.000411310381489197,0.0187865385901047,166.410034563763,-1.27504520646611,0.253157007619151,-5.03657875583791,4.73926167424982e-07,0.000208527513666992,121023,"TRINITY_DN184557_c3_g1_i18","TRINITY_DN184557_c3_g1_","TRINITY_DN184557_c3_g1_","Transcript_431005","Transcript_431005","gi|831536456|ref|XP_012722971.1| PREDICTED: exocyst complex component 3-like protein isoform X2 [Fundulus heteroclitus]"
"95855","ENSXMAP00000015972","259.813768876761","225.324205120564","196.216470912839","137.437457685542","223.347664314821","170.02832689241","91.8855582720771","104.842337024359","88.7945219744915",166.410034563763,-0.885664009214968,0.25070325924503,-3.53271836944628,0.000411310381489197,0.0187865385901047,166.410034563763,-1.27504520646611,0.253157007619151,-5.03657875583791,4.73926167424982e-07,0.000208527513666992,121005,"TRINITY_DN184557_c3_g1_i4","TRINITY_DN184557_c3_g1","TRINITY_DN184557_c3_g1","Transcript_430991","Transcript_430991","gi|831536456|ref|XP_012722971.1| PREDICTED: exocyst complex component 3-like protein isoform X2 [Fundulus heteroclitus]"
"95856","ENSXMAP00000015972","259.813768876761","225.324205120564","196.216470912839","137.437457685542","223.347664314821","170.02832689241","91.8855582720771","104.842337024359","88.7945219744915",166.410034563763,-0.885664009214968,0.25070325924503,-3.53271836944628,0.000411310381489197,0.0187865385901047,166.410034563763,-1.27504520646611,0.253157007619151,-5.03657875583791,4.73926167424982e-07,0.000208527513666992,121010,"TRINITY_DN184557_c3_g1_i7","TRINITY_DN184557_c3_g1","TRINITY_DN184557_c3_g1","Transcript_430994","Transcript_430994","gi|831536456|ref|XP_012722971.1| PREDICTED: exocyst complex component 3-like protein isoform X2 [Fundulus heteroclitus]"
"95857","ENSXMAP00000015972","259.813768876761","225.324205120564","196.216470912839","137.437457685542","223.347664314821","170.02832689241","91.8855582720771","104.842337024359","88.7945219744915",166.410034563763,-0.885664009214968,0.25070325924503,-3.53271836944628,0.000411310381489197,0.0187865385901047,166.410034563763,-1.27504520646611,0.253157007619151,-5.03657875583791,4.73926167424982e-07,0.000208527513666992,121024,"TRINITY_DN184557_c3_g1_i19","TRINITY_DN184557_c3_g1_","TRINITY_DN184557_c3_g1_","Transcript_431006","Transcript_431006","gi|831536456|ref|XP_012722971.1| PREDICTED: exocyst complex component 3-like protein isoform X2 [Fundulus heteroclitus]"
"95858","ENSXMAP00000015972","259.813768876761","225.324205120564","196.216470912839","137.437457685542","223.347664314821","170.02832689241","91.8855582720771","104.842337024359","88.7945219744915",166.410034563763,-0.885664009214968,0.25070325924503,-3.53271836944628,0.000411310381489197,0.0187865385901047,166.410034563763,-1.27504520646611,0.253157007619151,-5.03657875583791,4.73926167424982e-07,0.000208527513666992,121018,"TRINITY_DN184557_c3_g1_i15","TRINITY_DN184557_c3_g1_","TRINITY_DN184557_c3_g1_","Transcript_431002","Transcript_431002","gi|831536456|ref|XP_012722971.1| PREDICTED: exocyst complex component 3-like protein isoform X2 [Fundulus heteroclitus]"
"95859","ENSXMAP00000015972","259.813768876761","225.324205120564","196.216470912839","137.437457685542","223.347664314821","170.02832689241","91.8855582720771","104.842337024359","88.7945219744915",166.410034563763,-0.885664009214968,0.25070325924503,-3.53271836944628,0.000411310381489197,0.0187865385901047,166.410034563763,-1.27504520646611,0.253157007619151,-5.03657875583791,4.73926167424982e-07,0.000208527513666992,121013,"TRINITY_DN184557_c3_g1_i10","TRINITY_DN184557_c3_g1_","TRINITY_DN184557_c3_g1_","Transcript_430997","Transcript_430997","gi|831536453|ref|XP_012722970.1| PREDICTED: exocyst complex component 3-like protein isoform X1 [Fundulus heteroclitus]"
"95860","ENSXMAP00000015972","259.813768876761","225.324205120564","196.216470912839","137.437457685542","223.347664314821","170.02832689241","91.8855582720771","104.842337024359","88.7945219744915",166.410034563763,-0.885664009214968,0.25070325924503,-3.53271836944628,0.000411310381489197,0.0187865385901047,166.410034563763,-1.27504520646611,0.253157007619151,-5.03657875583791,4.73926167424982e-07,0.000208527513666992,121003,"TRINITY_DN184557_c3_g1_i2","TRINITY_DN184557_c3_g1","TRINITY_DN184557_c3_g1","Transcript_430989","Transcript_430989","gi|831536453|ref|XP_012722970.1| PREDICTED: exocyst complex component 3-like protein isoform X1 [Fundulus heteroclitus]"
"95861","ENSXMAP00000015972","259.813768876761","225.324205120564","196.216470912839","137.437457685542","223.347664314821","170.02832689241","91.8855582720771","104.842337024359","88.7945219744915",166.410034563763,-0.885664009214968,0.25070325924503,-3.53271836944628,0.000411310381489197,0.0187865385901047,166.410034563763,-1.27504520646611,0.253157007619151,-5.03657875583791,4.73926167424982e-07,0.000208527513666992,121002,"TRINITY_DN184557_c3_g1_i2","TRINITY_DN184557_c3_g1","TRINITY_DN184557_c3_g1","Transcript_430989","Transcript_430989","gi|831536456|ref|XP_012722971.1| PREDICTED: exocyst complex component 3-like protein isoform X2 [Fundulus heteroclitus]"
"95862","ENSXMAP00000015972","259.813768876761","225.324205120564","196.216470912839","137.437457685542","223.347664314821","170.02832689241","91.8855582720771","104.842337024359","88.7945219744915",166.410034563763,-0.885664009214968,0.25070325924503,-3.53271836944628,0.000411310381489197,0.0187865385901047,166.410034563763,-1.27504520646611,0.253157007619151,-5.03657875583791,4.73926167424982e-07,0.000208527513666992,121009,"TRINITY_DN184557_c3_g1_i6","TRINITY_DN184557_c3_g1","TRINITY_DN184557_c3_g1","Transcript_430993","Transcript_430993","gi|831536456|ref|XP_012722971.1| PREDICTED: exocyst complex component 3-like protein isoform X2 [Fundulus heteroclitus]"
"95863","ENSXMAP00000015972","259.813768876761","225.324205120564","196.216470912839","137.437457685542","223.347664314821","170.02832689241","91.8855582720771","104.842337024359","88.7945219744915",166.410034563763,-0.885664009214968,0.25070325924503,-3.53271836944628,0.000411310381489197,0.0187865385901047,166.410034563763,-1.27504520646611,0.253157007619151,-5.03657875583791,4.73926167424982e-07,0.000208527513666992,121012,"TRINITY_DN184557_c3_g1_i10","TRINITY_DN184557_c3_g1_","TRINITY_DN184557_c3_g1_","Transcript_430997","Transcript_430997","gi|831536456|ref|XP_012722971.1| PREDICTED: exocyst complex component 3-like protein isoform X2 [Fundulus heteroclitus]"
"95864","ENSXMAP00000015972","259.813768876761","225.324205120564","196.216470912839","137.437457685542","223.347664314821","170.02832689241","91.8855582720771","104.842337024359","88.7945219744915",166.410034563763,-0.885664009214968,0.25070325924503,-3.53271836944628,0.000411310381489197,0.0187865385901047,166.410034563763,-1.27504520646611,0.253157007619151,-5.03657875583791,4.73926167424982e-07,0.000208527513666992,121011,"TRINITY_DN184557_c3_g1_i7","TRINITY_DN184557_c3_g1","TRINITY_DN184557_c3_g1","Transcript_430994","Transcript_430994","gi|831536453|ref|XP_012722970.1| PREDICTED: exocyst complex component 3-like protein isoform X1 [Fundulus heteroclitus]"
"95865","ENSXMAP00000015972","259.813768876761","225.324205120564","196.216470912839","137.437457685542","223.347664314821","170.02832689241","91.8855582720771","104.842337024359","88.7945219744915",166.410034563763,-0.885664009214968,0.25070325924503,-3.53271836944628,0.000411310381489197,0.0187865385901047,166.410034563763,-1.27504520646611,0.253157007619151,-5.03657875583791,4.73926167424982e-07,0.000208527513666992,121004,"TRINITY_DN184557_c3_g1_i4","TRINITY_DN184557_c3_g1","TRINITY_DN184557_c3_g1","Transcript_430991","Transcript_430991","gi|831536453|ref|XP_012722970.1| PREDICTED: exocyst complex component 3-like protein isoform X1 [Fundulus heteroclitus]"
"95866","ENSXMAP00000015972","259.813768876761","225.324205120564","196.216470912839","137.437457685542","223.347664314821","170.02832689241","91.8855582720771","104.842337024359","88.7945219744915",166.410034563763,-0.885664009214968,0.25070325924503,-3.53271836944628,0.000411310381489197,0.0187865385901047,166.410034563763,-1.27504520646611,0.253157007619151,-5.03657875583791,4.73926167424982e-07,0.000208527513666992,121014,"TRINITY_DN184557_c3_g1_i12","TRINITY_DN184557_c3_g1_","TRINITY_DN184557_c3_g1_","Transcript_430999","Transcript_430999","gi|831536456|ref|XP_012722971.1| PREDICTED: exocyst complex component 3-like protein isoform X2 [Fundulus heteroclitus]"
"95867","ENSXMAP00000015972","259.813768876761","225.324205120564","196.216470912839","137.437457685542","223.347664314821","170.02832689241","91.8855582720771","104.842337024359","88.7945219744915",166.410034563763,-0.885664009214968,0.25070325924503,-3.53271836944628,0.000411310381489197,0.0187865385901047,166.410034563763,-1.27504520646611,0.253157007619151,-5.03657875583791,4.73926167424982e-07,0.000208527513666992,121025,"TRINITY_DN184557_c3_g1_i19","TRINITY_DN184557_c3_g1_","TRINITY_DN184557_c3_g1_","Transcript_431006","Transcript_431006","gi|831536453|ref|XP_012722970.1| PREDICTED: exocyst complex component 3-like protein isoform X1 [Fundulus heteroclitus]"
"95868","ENSXMAP00000015972","259.813768876761","225.324205120564","196.216470912839","137.437457685542","223.347664314821","170.02832689241","91.8855582720771","104.842337024359","88.7945219744915",166.410034563763,-0.885664009214968,0.25070325924503,-3.53271836944628,0.000411310381489197,0.0187865385901047,166.410034563763,-1.27504520646611,0.253157007619151,-5.03657875583791,4.73926167424982e-07,0.000208527513666992,121019,"TRINITY_DN184557_c3_g1_i15","TRINITY_DN184557_c3_g1_","TRINITY_DN184557_c3_g1_","Transcript_431002","Transcript_431002","gi|831536453|ref|XP_012722970.1| PREDICTED: exocyst complex component 3-like protein isoform X1 [Fundulus heteroclitus]"
"95869","ENSXMAP00000015972","259.813768876761","225.324205120564","196.216470912839","137.437457685542","223.347664314821","170.02832689241","91.8855582720771","104.842337024359","88.7945219744915",166.410034563763,-0.885664009214968,0.25070325924503,-3.53271836944628,0.000411310381489197,0.0187865385901047,166.410034563763,-1.27504520646611,0.253157007619151,-5.03657875583791,4.73926167424982e-07,0.000208527513666992,121017,"TRINITY_DN184557_c3_g1_i13","TRINITY_DN184557_c3_g1_","TRINITY_DN184557_c3_g1_","Transcript_431000","Transcript_431000","gi|831536453|ref|XP_012722970.1| PREDICTED: exocyst complex component 3-like protein isoform X1 [Fundulus heteroclitus]"
"95870","ENSXMAP00000015972","259.813768876761","225.324205120564","196.216470912839","137.437457685542","223.347664314821","170.02832689241","91.8855582720771","104.842337024359","88.7945219744915",166.410034563763,-0.885664009214968,0.25070325924503,-3.53271836944628,0.000411310381489197,0.0187865385901047,166.410034563763,-1.27504520646611,0.253157007619151,-5.03657875583791,4.73926167424982e-07,0.000208527513666992,121022,"TRINITY_DN184557_c3_g1_i18","TRINITY_DN184557_c3_g1_","TRINITY_DN184557_c3_g1_","Transcript_431005","Transcript_431005","gi|831536453|ref|XP_012722970.1| PREDICTED: exocyst complex component 3-like protein isoform X1 [Fundulus heteroclitus]"
"95871","ENSXMAP00000015972","259.813768876761","225.324205120564","196.216470912839","137.437457685542","223.347664314821","170.02832689241","91.8855582720771","104.842337024359","88.7945219744915",166.410034563763,-0.885664009214968,0.25070325924503,-3.53271836944628,0.000411310381489197,0.0187865385901047,166.410034563763,-1.27504520646611,0.253157007619151,-5.03657875583791,4.73926167424982e-07,0.000208527513666992,121008,"TRINITY_DN184557_c3_g1_i6","TRINITY_DN184557_c3_g1","TRINITY_DN184557_c3_g1","Transcript_430993","Transcript_430993","gi|831536453|ref|XP_012722970.1| PREDICTED: exocyst complex component 3-like protein isoform X1 [Fundulus heteroclitus]"
"95872","ENSXMAP00000015972","259.813768876761","225.324205120564","196.216470912839","137.437457685542","223.347664314821","170.02832689241","91.8855582720771","104.842337024359","88.7945219744915",166.410034563763,-0.885664009214968,0.25070325924503,-3.53271836944628,0.000411310381489197,0.0187865385901047,166.410034563763,-1.27504520646611,0.253157007619151,-5.03657875583791,4.73926167424982e-07,0.000208527513666992,121026,"TRINITY_DN184557_c3_g1_i20","TRINITY_DN184557_c3_g1_","TRINITY_DN184557_c3_g1_","Transcript_431008","Transcript_431008","gi|831536456|ref|XP_012722971.1| PREDICTED: exocyst complex component 3-like protein isoform X2 [Fundulus heteroclitus]"
"95873","ENSXMAP00000015972","259.813768876761","225.324205120564","196.216470912839","137.437457685542","223.347664314821","170.02832689241","91.8855582720771","104.842337024359","88.7945219744915",166.410034563763,-0.885664009214968,0.25070325924503,-3.53271836944628,0.000411310381489197,0.0187865385901047,166.410034563763,-1.27504520646611,0.253157007619151,-5.03657875583791,4.73926167424982e-07,0.000208527513666992,121028,"TRINITY_DN184557_c3_g1_i22","TRINITY_DN184557_c3_g1_","TRINITY_DN184557_c3_g1_","Transcript_431010","Transcript_431010","gi|831536456|ref|XP_012722971.1| PREDICTED: exocyst complex component 3-like protein isoform X2 [Fundulus heteroclitus]"
"95874","ENSXMAP00000015972","259.813768876761","225.324205120564","196.216470912839","137.437457685542","223.347664314821","170.02832689241","91.8855582720771","104.842337024359","88.7945219744915",166.410034563763,-0.885664009214968,0.25070325924503,-3.53271836944628,0.000411310381489197,0.0187865385901047,166.410034563763,-1.27504520646611,0.253157007619151,-5.03657875583791,4.73926167424982e-07,0.000208527513666992,121021,"TRINITY_DN184557_c3_g1_i17","TRINITY_DN184557_c3_g1_","TRINITY_DN184557_c3_g1_","Transcript_431004","Transcript_431004","gi|831536453|ref|XP_012722970.1| PREDICTED: exocyst complex component 3-like protein isoform X1 [Fundulus heteroclitus]"
"95875","ENSXMAP00000015972","259.813768876761","225.324205120564","196.216470912839","137.437457685542","223.347664314821","170.02832689241","91.8855582720771","104.842337024359","88.7945219744915",166.410034563763,-0.885664009214968,0.25070325924503,-3.53271836944628,0.000411310381489197,0.0187865385901047,166.410034563763,-1.27504520646611,0.253157007619151,-5.03657875583791,4.73926167424982e-07,0.000208527513666992,121027,"TRINITY_DN184557_c3_g1_i20","TRINITY_DN184557_c3_g1_","TRINITY_DN184557_c3_g1_","Transcript_431008","Transcript_431008","gi|831536453|ref|XP_012722970.1| PREDICTED: exocyst complex component 3-like protein isoform X1 [Fundulus heteroclitus]"
"95876","ENSXMAP00000015972","259.813768876761","225.324205120564","196.216470912839","137.437457685542","223.347664314821","170.02832689241","91.8855582720771","104.842337024359","88.7945219744915",166.410034563763,-0.885664009214968,0.25070325924503,-3.53271836944628,0.000411310381489197,0.0187865385901047,166.410034563763,-1.27504520646611,0.253157007619151,-5.03657875583791,4.73926167424982e-07,0.000208527513666992,121015,"TRINITY_DN184557_c3_g1_i12","TRINITY_DN184557_c3_g1_","TRINITY_DN184557_c3_g1_","Transcript_430999","Transcript_430999","gi|831536453|ref|XP_012722970.1| PREDICTED: exocyst complex component 3-like protein isoform X1 [Fundulus heteroclitus]"
"95877","ENSXMAP00000015972","259.813768876761","225.324205120564","196.216470912839","137.437457685542","223.347664314821","170.02832689241","91.8855582720771","104.842337024359","88.7945219744915",166.410034563763,-0.885664009214968,0.25070325924503,-3.53271836944628,0.000411310381489197,0.0187865385901047,166.410034563763,-1.27504520646611,0.253157007619151,-5.03657875583791,4.73926167424982e-07,0.000208527513666992,121016,"TRINITY_DN184557_c3_g1_i13","TRINITY_DN184557_c3_g1_","TRINITY_DN184557_c3_g1_","Transcript_431000","Transcript_431000","gi|831536456|ref|XP_012722971.1| PREDICTED: exocyst complex component 3-like protein isoform X2 [Fundulus heteroclitus]"
"95878","ENSXMAP00000015972","259.813768876761","225.324205120564","196.216470912839","137.437457685542","223.347664314821","170.02832689241","91.8855582720771","104.842337024359","88.7945219744915",166.410034563763,-0.885664009214968,0.25070325924503,-3.53271836944628,0.000411310381489197,0.0187865385901047,166.410034563763,-1.27504520646611,0.253157007619151,-5.03657875583791,4.73926167424982e-07,0.000208527513666992,121029,"TRINITY_DN184557_c3_g1_i22","TRINITY_DN184557_c3_g1_","TRINITY_DN184557_c3_g1_","Transcript_431010","Transcript_431010","gi|831536453|ref|XP_012722970.1| PREDICTED: exocyst complex component 3-like protein isoform X1 [Fundulus heteroclitus]"
"96145","ENSXMAP00000016033","249.815083909947","9.77806923844404","124.459372499682","0","0","0","0","0","0",42.6725028497859,-1.03820599946702,3.21968099488655,-0.322456169140944,0.747107137781954,0.965606036824255,42.6725028497859,-10.3486866951232,2.99846067844469,-3.45133313553778,0.000557824571549766,0.0337571775104042,16980,"TRINITY_DN171283_c2_g1_i1","TRINITY_DN171283_c2_g1","TRINITY_DN171283_c2_g1","Transcript_104018","Transcript_104018","gi|831569530|ref|XP_012734406.1| PREDICTED: protein phosphatase 1 regulatory subunit 7 isoform X1 [Fundulus heteroclitus]"
"99850","ENSXMAP00000017056","22.7638683901696","5.06947462454789","23.4937666599119","3.50531926589542","7.2196078478709","5.73190992622562","2.26176378184476","0.69534951809151","0.529652801681073",7.91896809069318,-2.37019719821343,1.11990012570775,-2.11643622837841,0.0343077235929666,0.319276252687046,7.91896809069318,-3.9769858773903,1.09372314025921,-3.63619066928377,0.000276699555665535,0.0218872457515209,67066,"TRINITY_DN136948_c0_g1_i1","TRINITY_DN136948_c0_g1","TRINITY_DN136948_c0_g1","Transcript_269585","Transcript_269585","gi|831573487|ref|XP_012735720.1| PREDICTED: troponin I, slow skeletal muscle-like [Fundulus heteroclitus]"
"100286","ENSXMAP00000017222","171.388885083784","1.46479201428935","246.533970987997","5.52049733483684","5.07954793292075","34.4424118369128","4.91869689624995","16.8996914688823","3.6742076855541",54.4358556934918,-0.845436729682215,1.23274180655142,-0.685818169862601,0.49282777697246,0.897969358678405,54.4358556934918,-4.05042041233308,1.22558861031236,-3.30487765490963,0.000950178676539446,0.0488857838356019,140236,"TRINITY_DN187308_c0_g1_i2","TRINITY_DN187308_c0_g1","TRINITY_DN187308_c0_g1","Transcript_489199","Transcript_489199","gi|831557072|ref|XP_012730257.1| PREDICTED: Golgi integral membrane protein 4 isoform X2 [Fundulus heteroclitus]"
"100287","ENSXMAP00000017222","171.388885083784","1.46479201428935","246.533970987997","5.52049733483684","5.07954793292075","34.4424118369128","4.91869689624995","16.8996914688823","3.6742076855541",54.4358556934918,-0.845436729682215,1.23274180655142,-0.685818169862601,0.49282777697246,0.897969358678405,54.4358556934918,-4.05042041233308,1.22558861031236,-3.30487765490963,0.000950178676539446,0.0488857838356019,140235,"TRINITY_DN187308_c0_g1_i2","TRINITY_DN187308_c0_g1","TRINITY_DN187308_c0_g1","Transcript_489199","Transcript_489199","gi|831557075|ref|XP_012730258.1| PREDICTED: Golgi integral membrane protein 4 isoform X3 [Fundulus heteroclitus]"
"100288","ENSXMAP00000017222","171.388885083784","1.46479201428935","246.533970987997","5.52049733483684","5.07954793292075","34.4424118369128","4.91869689624995","16.8996914688823","3.6742076855541",54.4358556934918,-0.845436729682215,1.23274180655142,-0.685818169862601,0.49282777697246,0.897969358678405,54.4358556934918,-4.05042041233308,1.22558861031236,-3.30487765490963,0.000950178676539446,0.0488857838356019,140237,"TRINITY_DN187308_c0_g1_i2","TRINITY_DN187308_c0_g1","TRINITY_DN187308_c0_g1","Transcript_489199","Transcript_489199","gi|831557069|ref|XP_012730256.1| PREDICTED: Golgi integral membrane protein 4 isoform X1 [Fundulus heteroclitus]"
"100289","ENSXMAP00000017222","171.388885083784","1.46479201428935","246.533970987997","5.52049733483684","5.07954793292075","34.4424118369128","4.91869689624995","16.8996914688823","3.6742076855541",54.4358556934918,-0.845436729682215,1.23274180655142,-0.685818169862601,0.49282777697246,0.897969358678405,54.4358556934918,-4.05042041233308,1.22558861031236,-3.30487765490963,0.000950178676539446,0.0488857838356019,140259,"TRINITY_DN187308_c0_g1_i9","TRINITY_DN187308_c0_g1","TRINITY_DN187308_c0_g1","Transcript_489206","Transcript_489206","gi|831557069|ref|XP_012730256.1| PREDICTED: Golgi integral membrane protein 4 isoform X1 [Fundulus heteroclitus]"
"100290","ENSXMAP00000017222","171.388885083784","1.46479201428935","246.533970987997","5.52049733483684","5.07954793292075","34.4424118369128","4.91869689624995","16.8996914688823","3.6742076855541",54.4358556934918,-0.845436729682215,1.23274180655142,-0.685818169862601,0.49282777697246,0.897969358678405,54.4358556934918,-4.05042041233308,1.22558861031236,-3.30487765490963,0.000950178676539446,0.0488857838356019,140261,"TRINITY_DN187308_c0_g1_i9","TRINITY_DN187308_c0_g1","TRINITY_DN187308_c0_g1","Transcript_489206","Transcript_489206","gi|831557072|ref|XP_012730257.1| PREDICTED: Golgi integral membrane protein 4 isoform X2 [Fundulus heteroclitus]"
"100291","ENSXMAP00000017222","171.388885083784","1.46479201428935","246.533970987997","5.52049733483684","5.07954793292075","34.4424118369128","4.91869689624995","16.8996914688823","3.6742076855541",54.4358556934918,-0.845436729682215,1.23274180655142,-0.685818169862601,0.49282777697246,0.897969358678405,54.4358556934918,-4.05042041233308,1.22558861031236,-3.30487765490963,0.000950178676539446,0.0488857838356019,140260,"TRINITY_DN187308_c0_g1_i9","TRINITY_DN187308_c0_g1","TRINITY_DN187308_c0_g1","Transcript_489206","Transcript_489206","gi|831557075|ref|XP_012730258.1| PREDICTED: Golgi integral membrane protein 4 isoform X3 [Fundulus heteroclitus]"
"102609","ENSXMAP00000017827","69.9605396565649","80.7433501866092","51.2422493868131","138.461626939033","117.940769110784","102.798489547552","130.08539021238","145.93884839359","148.689174480307",109.54004865707,0.248275365503474,0.248481766964263,0.999169349673779,0.317712660940362,0.798385555166475,109.54004865707,1.01278130720611,0.26984395139102,3.7532110761991,0.00017458373005874,0.0163150813223035,29050,"TRINITY_DN166010_c0_g1_i1","TRINITY_DN166010_c0_g1","TRINITY_DN166010_c0_g1","Transcript_141760","Transcript_141760","gi|831504219|ref|XP_012711776.1| PREDICTED: intersectin-2-like isoform X1 [Fundulus heteroclitus]"
"102610","ENSXMAP00000017827","69.9605396565649","80.7433501866092","51.2422493868131","138.461626939033","117.940769110784","102.798489547552","130.08539021238","145.93884839359","148.689174480307",109.54004865707,0.248275365503474,0.248481766964263,0.999169349673779,0.317712660940362,0.798385555166475,109.54004865707,1.01278130720611,0.26984395139102,3.7532110761991,0.00017458373005874,0.0163150813223035,29049,"TRINITY_DN166010_c0_g1_i1","TRINITY_DN166010_c0_g1","TRINITY_DN166010_c0_g1","Transcript_141760","Transcript_141760","gi|831504225|ref|XP_012711778.1| PREDICTED: intersectin-2-like isoform X3 [Fundulus heteroclitus]"
"102889","ENSXMAP00000017893","150.012671557659","16.0829797586554","65.0955192606244","4.69770163659745","68.9807050773864","33.5993685039378","5.33491367620016","6.25377360397615","2.19118913523464",39.1387580233635,-2.99000413688337,0.992010886063009,-3.01408399735389,0.00257756431526649,0.066192251379775,39.1387580233635,-4.11120245844982,0.990816815996261,-4.14930630170626,3.33484335961018e-05,0.00517881557021816,131353,"TRINITY_DN178382_c3_g2_i2","TRINITY_DN178382_c3_g2","TRINITY_DN178382_c3_g2","Transcript_466985","Transcript_466985","gi|831486357|ref|XP_012705461.1| PREDICTED: vacuolar protein-sorting-associated protein 36 [Fundulus heteroclitus]"
"103553","ENSXMAP00000018042","34.777985930568","42.0008888170722","32.5168548787487","16.2797961368632","17.0272398107129","16.0391038572536","2.25821500714245","5.51819056105017","7.18170016864469",19.288886129784,-1.64210841839792,0.59056773074947,-2.78055899924294,0.00542653981302801,0.109585684198898,19.288886129784,-2.80695260530642,0.582589035043335,-4.81806631513006,1.44956196345258e-06,0.000470996133355669,28208,"TRINITY_DN162289_c0_g1_i2","TRINITY_DN162289_c0_g1","TRINITY_DN162289_c0_g1","Transcript_137759","Transcript_137759","gi|831580192|ref|XP_012738095.1| PREDICTED: protein phosphatase 1 regulatory subunit 27 [Fundulus heteroclitus]"
"103554","ENSXMAP00000018042","34.777985930568","42.0008888170722","32.5168548787487","16.2797961368632","17.0272398107129","16.0391038572536","2.25821500714245","5.51819056105017","7.18170016864469",19.288886129784,-1.64210841839792,0.59056773074947,-2.78055899924294,0.00542653981302801,0.109585684198898,19.288886129784,-2.80695260530642,0.582589035043335,-4.81806631513006,1.44956196345258e-06,0.000470996133355669,28207,"TRINITY_DN162289_c0_g1_i1","TRINITY_DN162289_c0_g1","TRINITY_DN162289_c0_g1","Transcript_137758","Transcript_137758","gi|831580192|ref|XP_012738095.1| PREDICTED: protein phosphatase 1 regulatory subunit 27 [Fundulus heteroclitus]"
"103555","ENSXMAP00000018042","34.777985930568","42.0008888170722","32.5168548787487","16.2797961368632","17.0272398107129","16.0391038572536","2.25821500714245","5.51819056105017","7.18170016864469",19.288886129784,-1.64210841839792,0.59056773074947,-2.78055899924294,0.00542653981302801,0.109585684198898,19.288886129784,-2.80695260530642,0.582589035043335,-4.81806631513006,1.44956196345258e-06,0.000470996133355669,28209,"TRINITY_DN162289_c0_g1_i3","TRINITY_DN162289_c0_g1","TRINITY_DN162289_c0_g1","Transcript_137760","Transcript_137760","gi|831580192|ref|XP_012738095.1| PREDICTED: protein phosphatase 1 regulatory subunit 27 [Fundulus heteroclitus]"
"106060","ENSXMAP00000018694","0.638681138741394","4.39075885824332","0","2.52714585159773","13.4017309100092","2.27219765374536","40.30180344966","24.4174881639873","48.9610895798561",15.2123217339823,2.68930733057649,0.960179286983188,2.80083872567809,0.00509699845620646,0.104910915002339,15.2123217339823,4.20007349030429,1.12039355248618,3.74874835809634,0.000177719291898529,0.0165349402858896,106075,"TRINITY_DN165417_c0_g1_i1","TRINITY_DN165417_c0_g1","TRINITY_DN165417_c0_g1","Transcript_384823","Transcript_384823","gi|831490643|ref|XP_012706976.1| PREDICTED: electrogenic sodium bicarbonate cotransporter 4-like isoform X7 [Fundulus heteroclitus]"
