"","GeneID","F_olivaceous_BW_1.quant","F_olivaceous_BW_2.quant","F_olivaceous_BW_3.quant","F_olivaceous_FW_1.quant","F_olivaceous_FW_2.quant","F_olivaceous_FW_3.quant","F_olivaceous_transfer_1.quant","F_olivaceous_transfer_2.quant","baseMean.x","log2FoldChange.x","lfcSE.x","stat.x","pvalue.x","padj.x","baseMean.y","log2FoldChange.y","lfcSE.y","stat.y","pvalue.y","padj.y","Row","Trinity_contigID","Trinity_gene","Trinity_gene2,","dammit_ID","dammit_ID2","NCBI_Fhet"
"77063","ENSXMAP00000007224","976.651113010567","928.075496885232","745.892333086158","637.695470956463","526.26335096898","512.990449183368","321.230875248354","474.815581930289",640.451833908676,-0.505045204093949,0.212016522804418,-2.38210304278901,0.0172140798885252,0.131169759742726,640.451833908676,-1.16166967175087,0.209840125878523,-5.53597490893313,3.09501876135023e-08,4.73797757558149e-06,23825,"TRINITY_DN126860_c0_g3_i2","TRINITY_DN126860_c0_g3","TRINITY_DN126860_c0_g3","Transcript_49453","Transcript_49453","gi|831497999|ref|XP_012709582.1| PREDICTED: collagen alpha-1(XVIII) chain-like [Fundulus heteroclitus]"
"77064","ENSXMAP00000007224","976.651113010567","928.075496885232","745.892333086158","637.695470956463","526.26335096898","512.990449183368","321.230875248354","474.815581930289",640.451833908676,-0.505045204093949,0.212016522804418,-2.38210304278901,0.0172140798885252,0.131169759742726,640.451833908676,-1.16166967175087,0.209840125878523,-5.53597490893313,3.09501876135023e-08,4.73797757558149e-06,23827,"TRINITY_DN126860_c0_g3_i2","TRINITY_DN126860_c0_g3","TRINITY_DN126860_c0_g3","Transcript_49453","Transcript_49453","gi|831484468|ref|XP_012738249.1| PREDICTED: collagen alpha-1(XV) chain-like isoform X2 [Fundulus heteroclitus]"
"77065","ENSXMAP00000007224","976.651113010567","928.075496885232","745.892333086158","637.695470956463","526.26335096898","512.990449183368","321.230875248354","474.815581930289",640.451833908676,-0.505045204093949,0.212016522804418,-2.38210304278901,0.0172140798885252,0.131169759742726,640.451833908676,-1.16166967175087,0.209840125878523,-5.53597490893313,3.09501876135023e-08,4.73797757558149e-06,23832,"TRINITY_DN126860_c0_g3_i4","TRINITY_DN126860_c0_g3","TRINITY_DN126860_c0_g3","Transcript_49455","Transcript_49455","gi|831571551|ref|XP_012735078.1| PREDICTED: collagen alpha-1(XVIII) chain [Fundulus heteroclitus]"
"77567","ENSXMAP00000007304","66.686176243745","58.6241174740573","52.7351247745808","26.3639307683148","39.1191826045371","34.98268185517","21.0990706708374","33.702389741446",41.664084266586,-0.322994508829547,0.414877520157903,-0.778529790446625,0.436256751375125,0.759061469469669,41.664084266586,-1.16358571978987,0.394782038260636,-2.94741302040106,0.00320444886792016,0.0474233882275386,93350,"TRINITY_DN120999_c2_g1_i1","TRINITY_DN120999_c2_g1","TRINITY_DN120999_c2_g1","Transcript_173727","Transcript_173727","gi|831557715|ref|XP_012730467.1| PREDICTED: isoaspartyl peptidase/L-asparaginase isoform X1 [Fundulus heteroclitus]"
"79644","ENSXMAP00000007781","564.804623586667","642.747387318118","575.923125365201","503.823476952745","411.807415121518","364.874115365093","187.55651814648","272.543623038775",440.510035611825,-0.917980010323216,0.209410059625267,-4.38364810155688,1.16708241919772e-05,0.000558815347182832,440.510035611825,-1.39184180468431,0.206919458954923,-6.72649064381865,1.73803818218027e-11,7.5770908055311e-09,134655,"TRINITY_DN124139_c1_g1_i4","TRINITY_DN124139_c1_g1","TRINITY_DN124139_c1_g1","Transcript_262969","Transcript_262969","gi|831529214|ref|XP_012720393.1| PREDICTED: peroxisome proliferator-activated receptor gamma coactivator 1-alpha isoform X3 [Fundulus heteroclitus]"
"79645","ENSXMAP00000007781","564.804623586667","642.747387318118","575.923125365201","503.823476952745","411.807415121518","364.874115365093","187.55651814648","272.543623038775",440.510035611825,-0.917980010323216,0.209410059625267,-4.38364810155688,1.16708241919772e-05,0.000558815347182832,440.510035611825,-1.39184180468431,0.206919458954923,-6.72649064381865,1.73803818218027e-11,7.5770908055311e-09,134663,"TRINITY_DN124139_c1_g1_i6","TRINITY_DN124139_c1_g1","TRINITY_DN124139_c1_g1","Transcript_262971","Transcript_262971","gi|831529211|ref|XP_012720392.1| PREDICTED: peroxisome proliferator-activated receptor gamma coactivator 1-alpha isoform X2 [Fundulus heteroclitus]"
"79646","ENSXMAP00000007781","564.804623586667","642.747387318118","575.923125365201","503.823476952745","411.807415121518","364.874115365093","187.55651814648","272.543623038775",440.510035611825,-0.917980010323216,0.209410059625267,-4.38364810155688,1.16708241919772e-05,0.000558815347182832,440.510035611825,-1.39184180468431,0.206919458954923,-6.72649064381865,1.73803818218027e-11,7.5770908055311e-09,134648,"TRINITY_DN124139_c1_g1_i1","TRINITY_DN124139_c1_g1","TRINITY_DN124139_c1_g1","Transcript_262966","Transcript_262966","gi|831529214|ref|XP_012720393.1| PREDICTED: peroxisome proliferator-activated receptor gamma coactivator 1-alpha isoform X3 [Fundulus heteroclitus]"
"79647","ENSXMAP00000007781","564.804623586667","642.747387318118","575.923125365201","503.823476952745","411.807415121518","364.874115365093","187.55651814648","272.543623038775",440.510035611825,-0.917980010323216,0.209410059625267,-4.38364810155688,1.16708241919772e-05,0.000558815347182832,440.510035611825,-1.39184180468431,0.206919458954923,-6.72649064381865,1.73803818218027e-11,7.5770908055311e-09,134647,"TRINITY_DN124139_c1_g1_i1","TRINITY_DN124139_c1_g1","TRINITY_DN124139_c1_g1","Transcript_262966","Transcript_262966","gi|831529218|ref|XP_012720394.1| PREDICTED: peroxisome proliferator-activated receptor gamma coactivator 1-alpha isoform X4 [Fundulus heteroclitus]"
"79648","ENSXMAP00000007781","564.804623586667","642.747387318118","575.923125365201","503.823476952745","411.807415121518","364.874115365093","187.55651814648","272.543623038775",440.510035611825,-0.917980010323216,0.209410059625267,-4.38364810155688,1.16708241919772e-05,0.000558815347182832,440.510035611825,-1.39184180468431,0.206919458954923,-6.72649064381865,1.73803818218027e-11,7.5770908055311e-09,134654,"TRINITY_DN124139_c1_g1_i2","TRINITY_DN124139_c1_g1","TRINITY_DN124139_c1_g1","Transcript_262967","Transcript_262967","gi|831529207|ref|XP_012720391.1| PREDICTED: peroxisome proliferator-activated receptor gamma coactivator 1-alpha isoform X1 [Fundulus heteroclitus]"
"79649","ENSXMAP00000007781","564.804623586667","642.747387318118","575.923125365201","503.823476952745","411.807415121518","364.874115365093","187.55651814648","272.543623038775",440.510035611825,-0.917980010323216,0.209410059625267,-4.38364810155688,1.16708241919772e-05,0.000558815347182832,440.510035611825,-1.39184180468431,0.206919458954923,-6.72649064381865,1.73803818218027e-11,7.5770908055311e-09,134658,"TRINITY_DN124139_c1_g1_i4","TRINITY_DN124139_c1_g1","TRINITY_DN124139_c1_g1","Transcript_262969","Transcript_262969","gi|831529218|ref|XP_012720394.1| PREDICTED: peroxisome proliferator-activated receptor gamma coactivator 1-alpha isoform X4 [Fundulus heteroclitus]"
"79650","ENSXMAP00000007781","564.804623586667","642.747387318118","575.923125365201","503.823476952745","411.807415121518","364.874115365093","187.55651814648","272.543623038775",440.510035611825,-0.917980010323216,0.209410059625267,-4.38364810155688,1.16708241919772e-05,0.000558815347182832,440.510035611825,-1.39184180468431,0.206919458954923,-6.72649064381865,1.73803818218027e-11,7.5770908055311e-09,134656,"TRINITY_DN124139_c1_g1_i4","TRINITY_DN124139_c1_g1","TRINITY_DN124139_c1_g1","Transcript_262969","Transcript_262969","gi|831529211|ref|XP_012720392.1| PREDICTED: peroxisome proliferator-activated receptor gamma coactivator 1-alpha isoform X2 [Fundulus heteroclitus]"
"79651","ENSXMAP00000007781","564.804623586667","642.747387318118","575.923125365201","503.823476952745","411.807415121518","364.874115365093","187.55651814648","272.543623038775",440.510035611825,-0.917980010323216,0.209410059625267,-4.38364810155688,1.16708241919772e-05,0.000558815347182832,440.510035611825,-1.39184180468431,0.206919458954923,-6.72649064381865,1.73803818218027e-11,7.5770908055311e-09,134664,"TRINITY_DN124139_c1_g1_i6","TRINITY_DN124139_c1_g1","TRINITY_DN124139_c1_g1","Transcript_262971","Transcript_262971","gi|831529214|ref|XP_012720393.1| PREDICTED: peroxisome proliferator-activated receptor gamma coactivator 1-alpha isoform X3 [Fundulus heteroclitus]"
"79652","ENSXMAP00000007781","564.804623586667","642.747387318118","575.923125365201","503.823476952745","411.807415121518","364.874115365093","187.55651814648","272.543623038775",440.510035611825,-0.917980010323216,0.209410059625267,-4.38364810155688,1.16708241919772e-05,0.000558815347182832,440.510035611825,-1.39184180468431,0.206919458954923,-6.72649064381865,1.73803818218027e-11,7.5770908055311e-09,134661,"TRINITY_DN124139_c1_g1_i6","TRINITY_DN124139_c1_g1","TRINITY_DN124139_c1_g1","Transcript_262971","Transcript_262971","gi|831529218|ref|XP_012720394.1| PREDICTED: peroxisome proliferator-activated receptor gamma coactivator 1-alpha isoform X4 [Fundulus heteroclitus]"
"79653","ENSXMAP00000007781","564.804623586667","642.747387318118","575.923125365201","503.823476952745","411.807415121518","364.874115365093","187.55651814648","272.543623038775",440.510035611825,-0.917980010323216,0.209410059625267,-4.38364810155688,1.16708241919772e-05,0.000558815347182832,440.510035611825,-1.39184180468431,0.206919458954923,-6.72649064381865,1.73803818218027e-11,7.5770908055311e-09,134650,"TRINITY_DN124139_c1_g1_i1","TRINITY_DN124139_c1_g1","TRINITY_DN124139_c1_g1","Transcript_262966","Transcript_262966","gi|831529207|ref|XP_012720391.1| PREDICTED: peroxisome proliferator-activated receptor gamma coactivator 1-alpha isoform X1 [Fundulus heteroclitus]"
"79654","ENSXMAP00000007781","564.804623586667","642.747387318118","575.923125365201","503.823476952745","411.807415121518","364.874115365093","187.55651814648","272.543623038775",440.510035611825,-0.917980010323216,0.209410059625267,-4.38364810155688,1.16708241919772e-05,0.000558815347182832,440.510035611825,-1.39184180468431,0.206919458954923,-6.72649064381865,1.73803818218027e-11,7.5770908055311e-09,134662,"TRINITY_DN124139_c1_g1_i6","TRINITY_DN124139_c1_g1","TRINITY_DN124139_c1_g1","Transcript_262971","Transcript_262971","gi|831529207|ref|XP_012720391.1| PREDICTED: peroxisome proliferator-activated receptor gamma coactivator 1-alpha isoform X1 [Fundulus heteroclitus]"
"79655","ENSXMAP00000007781","564.804623586667","642.747387318118","575.923125365201","503.823476952745","411.807415121518","364.874115365093","187.55651814648","272.543623038775",440.510035611825,-0.917980010323216,0.209410059625267,-4.38364810155688,1.16708241919772e-05,0.000558815347182832,440.510035611825,-1.39184180468431,0.206919458954923,-6.72649064381865,1.73803818218027e-11,7.5770908055311e-09,134652,"TRINITY_DN124139_c1_g1_i2","TRINITY_DN124139_c1_g1","TRINITY_DN124139_c1_g1","Transcript_262967","Transcript_262967","gi|831529211|ref|XP_012720392.1| PREDICTED: peroxisome proliferator-activated receptor gamma coactivator 1-alpha isoform X2 [Fundulus heteroclitus]"
"79656","ENSXMAP00000007781","564.804623586667","642.747387318118","575.923125365201","503.823476952745","411.807415121518","364.874115365093","187.55651814648","272.543623038775",440.510035611825,-0.917980010323216,0.209410059625267,-4.38364810155688,1.16708241919772e-05,0.000558815347182832,440.510035611825,-1.39184180468431,0.206919458954923,-6.72649064381865,1.73803818218027e-11,7.5770908055311e-09,134657,"TRINITY_DN124139_c1_g1_i4","TRINITY_DN124139_c1_g1","TRINITY_DN124139_c1_g1","Transcript_262969","Transcript_262969","gi|831529207|ref|XP_012720391.1| PREDICTED: peroxisome proliferator-activated receptor gamma coactivator 1-alpha isoform X1 [Fundulus heteroclitus]"
"79657","ENSXMAP00000007781","564.804623586667","642.747387318118","575.923125365201","503.823476952745","411.807415121518","364.874115365093","187.55651814648","272.543623038775",440.510035611825,-0.917980010323216,0.209410059625267,-4.38364810155688,1.16708241919772e-05,0.000558815347182832,440.510035611825,-1.39184180468431,0.206919458954923,-6.72649064381865,1.73803818218027e-11,7.5770908055311e-09,134653,"TRINITY_DN124139_c1_g1_i2","TRINITY_DN124139_c1_g1","TRINITY_DN124139_c1_g1","Transcript_262967","Transcript_262967","gi|831529214|ref|XP_012720393.1| PREDICTED: peroxisome proliferator-activated receptor gamma coactivator 1-alpha isoform X3 [Fundulus heteroclitus]"
"79658","ENSXMAP00000007781","564.804623586667","642.747387318118","575.923125365201","503.823476952745","411.807415121518","364.874115365093","187.55651814648","272.543623038775",440.510035611825,-0.917980010323216,0.209410059625267,-4.38364810155688,1.16708241919772e-05,0.000558815347182832,440.510035611825,-1.39184180468431,0.206919458954923,-6.72649064381865,1.73803818218027e-11,7.5770908055311e-09,134649,"TRINITY_DN124139_c1_g1_i1","TRINITY_DN124139_c1_g1","TRINITY_DN124139_c1_g1","Transcript_262966","Transcript_262966","gi|831529211|ref|XP_012720392.1| PREDICTED: peroxisome proliferator-activated receptor gamma coactivator 1-alpha isoform X2 [Fundulus heteroclitus]"
"79659","ENSXMAP00000007781","564.804623586667","642.747387318118","575.923125365201","503.823476952745","411.807415121518","364.874115365093","187.55651814648","272.543623038775",440.510035611825,-0.917980010323216,0.209410059625267,-4.38364810155688,1.16708241919772e-05,0.000558815347182832,440.510035611825,-1.39184180468431,0.206919458954923,-6.72649064381865,1.73803818218027e-11,7.5770908055311e-09,134651,"TRINITY_DN124139_c1_g1_i2","TRINITY_DN124139_c1_g1","TRINITY_DN124139_c1_g1","Transcript_262967","Transcript_262967","gi|831529218|ref|XP_012720394.1| PREDICTED: peroxisome proliferator-activated receptor gamma coactivator 1-alpha isoform X4 [Fundulus heteroclitus]"
"83601","ENSXMAP00000008630","179.28891603366","166.424244399717","151.289575866477","229.867615160344","225.28955252316","223.809035743458","343.184512357783","325.477785683274",230.578904720984,0.56568780813153,0.148670878997276,3.80496713241262,0.000141823021653123,0.0041595358872025,230.578904720984,1.02311215733567,0.14660110439809,6.97888437837033,2.97533207333771e-12,1.49168273496786e-09,95903,"TRINITY_DN126594_c1_g1_i5","TRINITY_DN126594_c1_g1","TRINITY_DN126594_c1_g1","Transcript_180293","Transcript_180293","gi|831477270|ref|XP_012713422.1| PREDICTED: aldehyde dehydrogenase family 16 member A1 [Fundulus heteroclitus]"
"83602","ENSXMAP00000008630","179.28891603366","166.424244399717","151.289575866477","229.867615160344","225.28955252316","223.809035743458","343.184512357783","325.477785683274",230.578904720984,0.56568780813153,0.148670878997276,3.80496713241262,0.000141823021653123,0.0041595358872025,230.578904720984,1.02311215733567,0.14660110439809,6.97888437837033,2.97533207333771e-12,1.49168273496786e-09,95904,"TRINITY_DN126594_c1_g1_i6","TRINITY_DN126594_c1_g1","TRINITY_DN126594_c1_g1","Transcript_180294","Transcript_180294","gi|831477270|ref|XP_012713422.1| PREDICTED: aldehyde dehydrogenase family 16 member A1 [Fundulus heteroclitus]"
"83603","ENSXMAP00000008630","179.28891603366","166.424244399717","151.289575866477","229.867615160344","225.28955252316","223.809035743458","343.184512357783","325.477785683274",230.578904720984,0.56568780813153,0.148670878997276,3.80496713241262,0.000141823021653123,0.0041595358872025,230.578904720984,1.02311215733567,0.14660110439809,6.97888437837033,2.97533207333771e-12,1.49168273496786e-09,95902,"TRINITY_DN126594_c1_g1_i1","TRINITY_DN126594_c1_g1","TRINITY_DN126594_c1_g1","Transcript_180289","Transcript_180289","gi|831477270|ref|XP_012713422.1| PREDICTED: aldehyde dehydrogenase family 16 member A1 [Fundulus heteroclitus]"
"83604","ENSXMAP00000008630","179.28891603366","166.424244399717","151.289575866477","229.867615160344","225.28955252316","223.809035743458","343.184512357783","325.477785683274",230.578904720984,0.56568780813153,0.148670878997276,3.80496713241262,0.000141823021653123,0.0041595358872025,230.578904720984,1.02311215733567,0.14660110439809,6.97888437837033,2.97533207333771e-12,1.49168273496786e-09,95905,"TRINITY_DN126594_c1_g1_i7","TRINITY_DN126594_c1_g1","TRINITY_DN126594_c1_g1","Transcript_180295","Transcript_180295","gi|831477270|ref|XP_012713422.1| PREDICTED: aldehyde dehydrogenase family 16 member A1 [Fundulus heteroclitus]"
"83605","ENSXMAP00000008630","179.28891603366","166.424244399717","151.289575866477","229.867615160344","225.28955252316","223.809035743458","343.184512357783","325.477785683274",230.578904720984,0.56568780813153,0.148670878997276,3.80496713241262,0.000141823021653123,0.0041595358872025,230.578904720984,1.02311215733567,0.14660110439809,6.97888437837033,2.97533207333771e-12,1.49168273496786e-09,95907,"TRINITY_DN126594_c1_g1_i10","TRINITY_DN126594_c1_g1_","TRINITY_DN126594_c1_g1_","Transcript_180298","Transcript_180298","gi|831477270|ref|XP_012713422.1| PREDICTED: aldehyde dehydrogenase family 16 member A1 [Fundulus heteroclitus]"
"84161","ENSXMAP00000008736","12.7732579928129","2.81340289964237","4.35072721344624","18.9606845365954","6.43426788576128","7.50433572111005","21.816601393835","114.608642091184",23.6577399667984,2.58378235296839,0.908982225639612,2.8425004142961,0.00447611729329176,0.0535806854369675,23.6577399667984,3.39259561646257,0.911386625495626,3.72245490723284,0.000197295151853136,0.00601300452167596,38926,"TRINITY_DN123116_c3_g1_i4","TRINITY_DN123116_c3_g1","TRINITY_DN123116_c3_g1","Transcript_77654","Transcript_77654","gi|831580609|ref|XP_012738235.1| PREDICTED: mediator of RNA polymerase II transcription subunit 4 [Fundulus heteroclitus]"
"84162","ENSXMAP00000008736","12.7732579928129","2.81340289964237","4.35072721344624","18.9606845365954","6.43426788576128","7.50433572111005","21.816601393835","114.608642091184",23.6577399667984,2.58378235296839,0.908982225639612,2.8425004142961,0.00447611729329176,0.0535806854369675,23.6577399667984,3.39259561646257,0.911386625495626,3.72245490723284,0.000197295151853136,0.00601300452167596,38925,"TRINITY_DN123116_c3_g1_i3","TRINITY_DN123116_c3_g1","TRINITY_DN123116_c3_g1","Transcript_77653","Transcript_77653","gi|831580609|ref|XP_012738235.1| PREDICTED: mediator of RNA polymerase II transcription subunit 4 [Fundulus heteroclitus]"
"84163","ENSXMAP00000008736","12.7732579928129","2.81340289964237","4.35072721344624","18.9606845365954","6.43426788576128","7.50433572111005","21.816601393835","114.608642091184",23.6577399667984,2.58378235296839,0.908982225639612,2.8425004142961,0.00447611729329176,0.0535806854369675,23.6577399667984,3.39259561646257,0.911386625495626,3.72245490723284,0.000197295151853136,0.00601300452167596,38927,"TRINITY_DN123116_c3_g1_i7","TRINITY_DN123116_c3_g1","TRINITY_DN123116_c3_g1","Transcript_77657","Transcript_77657","gi|831580609|ref|XP_012738235.1| PREDICTED: mediator of RNA polymerase II transcription subunit 4 [Fundulus heteroclitus]"
"84164","ENSXMAP00000008736","12.7732579928129","2.81340289964237","4.35072721344624","18.9606845365954","6.43426788576128","7.50433572111005","21.816601393835","114.608642091184",23.6577399667984,2.58378235296839,0.908982225639612,2.8425004142961,0.00447611729329176,0.0535806854369675,23.6577399667984,3.39259561646257,0.911386625495626,3.72245490723284,0.000197295151853136,0.00601300452167596,38924,"TRINITY_DN123116_c3_g1_i2","TRINITY_DN123116_c3_g1","TRINITY_DN123116_c3_g1","Transcript_77652","Transcript_77652","gi|831580609|ref|XP_012738235.1| PREDICTED: mediator of RNA polymerase II transcription subunit 4 [Fundulus heteroclitus]"
"84679","ENSXMAP00000008875","56.7515860198269","46.6441116611998","44.0007957778093","55.0277390411422","88.7333866154542","48.7503341831633","125.517369766779","88.1533210360924",69.1973305126834,0.754422091337315,0.345294953004634,2.18486278114581,0.0288989091666139,0.18036332734943,69.1973305126834,1.14503190539193,0.341393202895722,3.35399737217871,0.000796531192491271,0.0169571513102123,69190,"TRINITY_DN123014_c1_g1_i1","TRINITY_DN123014_c1_g1","TRINITY_DN123014_c1_g1","Transcript_133521","Transcript_133521","gi|831533957|ref|XP_012722079.1| PREDICTED: zinc finger and BTB domain-containing protein 16 [Fundulus heteroclitus]"
"84680","ENSXMAP00000008875","56.7515860198269","46.6441116611998","44.0007957778093","55.0277390411422","88.7333866154542","48.7503341831633","125.517369766779","88.1533210360924",69.1973305126834,0.754422091337315,0.345294953004634,2.18486278114581,0.0288989091666139,0.18036332734943,69.1973305126834,1.14503190539193,0.341393202895722,3.35399737217871,0.000796531192491271,0.0169571513102123,69189,"TRINITY_DN123014_c1_g1_i1","TRINITY_DN123014_c1_g1","TRINITY_DN123014_c1_g1","Transcript_133521","Transcript_133521","gi|831533954|ref|XP_012722078.1| PREDICTED: zinc finger and BTB domain-containing protein 16 [Fundulus heteroclitus]"
"86902","ENSXMAP00000009351","323.912345146119","192.806362214617","262.11113079745","201.655214997472","205.121239902242","123.28575658478","101.249103243859","141.912900403056",194.006756661199,-0.563086348795039,0.313641361621523,-1.79531916926992,0.0726028625885656,0.311940805057591,194.006756661199,-1.10315515506901,0.309759499915963,-3.56132791849254,0.000368983905197423,0.00957257857028346,99903,"TRINITY_DN125118_c1_g1_i6","TRINITY_DN125118_c1_g1","TRINITY_DN125118_c1_g1","Transcript_187530","Transcript_187530","gi|831551853|ref|XP_012728495.1| PREDICTED: AMP deaminase 3 isoform X3 [Fundulus heteroclitus]"
"86903","ENSXMAP00000009351","323.912345146119","192.806362214617","262.11113079745","201.655214997472","205.121239902242","123.28575658478","101.249103243859","141.912900403056",194.006756661199,-0.563086348795039,0.313641361621523,-1.79531916926992,0.0726028625885656,0.311940805057591,194.006756661199,-1.10315515506901,0.309759499915963,-3.56132791849254,0.000368983905197423,0.00957257857028346,99892,"TRINITY_DN125118_c1_g1_i2","TRINITY_DN125118_c1_g1","TRINITY_DN125118_c1_g1","Transcript_187526","Transcript_187526","gi|831520815|ref|XP_012717409.1| PREDICTED: AMP deaminase 1 isoform X1 [Fundulus heteroclitus]"
"86904","ENSXMAP00000009351","323.912345146119","192.806362214617","262.11113079745","201.655214997472","205.121239902242","123.28575658478","101.249103243859","141.912900403056",194.006756661199,-0.563086348795039,0.313641361621523,-1.79531916926992,0.0726028625885656,0.311940805057591,194.006756661199,-1.10315515506901,0.309759499915963,-3.56132791849254,0.000368983905197423,0.00957257857028346,99895,"TRINITY_DN125118_c1_g1_i5","TRINITY_DN125118_c1_g1","TRINITY_DN125118_c1_g1","Transcript_187529","Transcript_187529","gi|831520818|ref|XP_012717410.1| PREDICTED: AMP deaminase 1 isoform X2 [Fundulus heteroclitus]"
"86905","ENSXMAP00000009351","323.912345146119","192.806362214617","262.11113079745","201.655214997472","205.121239902242","123.28575658478","101.249103243859","141.912900403056",194.006756661199,-0.563086348795039,0.313641361621523,-1.79531916926992,0.0726028625885656,0.311940805057591,194.006756661199,-1.10315515506901,0.309759499915963,-3.56132791849254,0.000368983905197423,0.00957257857028346,99904,"TRINITY_DN125118_c1_g1_i6","TRINITY_DN125118_c1_g1","TRINITY_DN125118_c1_g1","Transcript_187530","Transcript_187530","gi|831520818|ref|XP_012717410.1| PREDICTED: AMP deaminase 1 isoform X2 [Fundulus heteroclitus]"
"86906","ENSXMAP00000009351","323.912345146119","192.806362214617","262.11113079745","201.655214997472","205.121239902242","123.28575658478","101.249103243859","141.912900403056",194.006756661199,-0.563086348795039,0.313641361621523,-1.79531916926992,0.0726028625885656,0.311940805057591,194.006756661199,-1.10315515506901,0.309759499915963,-3.56132791849254,0.000368983905197423,0.00957257857028346,99881,"TRINITY_DN125118_c1_g1_i1","TRINITY_DN125118_c1_g1","TRINITY_DN125118_c1_g1","Transcript_187525","Transcript_187525","gi|831520815|ref|XP_012717409.1| PREDICTED: AMP deaminase 1 isoform X1 [Fundulus heteroclitus]"
"86907","ENSXMAP00000009351","323.912345146119","192.806362214617","262.11113079745","201.655214997472","205.121239902242","123.28575658478","101.249103243859","141.912900403056",194.006756661199,-0.563086348795039,0.313641361621523,-1.79531916926992,0.0726028625885656,0.311940805057591,194.006756661199,-1.10315515506901,0.309759499915963,-3.56132791849254,0.000368983905197423,0.00957257857028346,99905,"TRINITY_DN125118_c1_g1_i6","TRINITY_DN125118_c1_g1","TRINITY_DN125118_c1_g1","Transcript_187530","Transcript_187530","gi|831520815|ref|XP_012717409.1| PREDICTED: AMP deaminase 1 isoform X1 [Fundulus heteroclitus]"
"86908","ENSXMAP00000009351","323.912345146119","192.806362214617","262.11113079745","201.655214997472","205.121239902242","123.28575658478","101.249103243859","141.912900403056",194.006756661199,-0.563086348795039,0.313641361621523,-1.79531916926992,0.0726028625885656,0.311940805057591,194.006756661199,-1.10315515506901,0.309759499915963,-3.56132791849254,0.000368983905197423,0.00957257857028346,99885,"TRINITY_DN125118_c1_g1_i1","TRINITY_DN125118_c1_g1","TRINITY_DN125118_c1_g1","Transcript_187525","Transcript_187525","gi|831551853|ref|XP_012728495.1| PREDICTED: AMP deaminase 3 isoform X3 [Fundulus heteroclitus]"
"86909","ENSXMAP00000009351","323.912345146119","192.806362214617","262.11113079745","201.655214997472","205.121239902242","123.28575658478","101.249103243859","141.912900403056",194.006756661199,-0.563086348795039,0.313641361621523,-1.79531916926992,0.0726028625885656,0.311940805057591,194.006756661199,-1.10315515506901,0.309759499915963,-3.56132791849254,0.000368983905197423,0.00957257857028346,99897,"TRINITY_DN125118_c1_g1_i5","TRINITY_DN125118_c1_g1","TRINITY_DN125118_c1_g1","Transcript_187529","Transcript_187529","gi|831551847|ref|XP_012728493.1| PREDICTED: AMP deaminase 3 isoform X1 [Fundulus heteroclitus]"
"86910","ENSXMAP00000009351","323.912345146119","192.806362214617","262.11113079745","201.655214997472","205.121239902242","123.28575658478","101.249103243859","141.912900403056",194.006756661199,-0.563086348795039,0.313641361621523,-1.79531916926992,0.0726028625885656,0.311940805057591,194.006756661199,-1.10315515506901,0.309759499915963,-3.56132791849254,0.000368983905197423,0.00957257857028346,99891,"TRINITY_DN125118_c1_g1_i2","TRINITY_DN125118_c1_g1","TRINITY_DN125118_c1_g1","Transcript_187526","Transcript_187526","gi|831520818|ref|XP_012717410.1| PREDICTED: AMP deaminase 1 isoform X2 [Fundulus heteroclitus]"
"86911","ENSXMAP00000009351","323.912345146119","192.806362214617","262.11113079745","201.655214997472","205.121239902242","123.28575658478","101.249103243859","141.912900403056",194.006756661199,-0.563086348795039,0.313641361621523,-1.79531916926992,0.0726028625885656,0.311940805057591,194.006756661199,-1.10315515506901,0.309759499915963,-3.56132791849254,0.000368983905197423,0.00957257857028346,99900,"TRINITY_DN125118_c1_g1_i6","TRINITY_DN125118_c1_g1","TRINITY_DN125118_c1_g1","Transcript_187530","Transcript_187530","gi|831522250|ref|XP_012717921.1| PREDICTED: AMP deaminase 3-like [Fundulus heteroclitus]"
"86912","ENSXMAP00000009351","323.912345146119","192.806362214617","262.11113079745","201.655214997472","205.121239902242","123.28575658478","101.249103243859","141.912900403056",194.006756661199,-0.563086348795039,0.313641361621523,-1.79531916926992,0.0726028625885656,0.311940805057591,194.006756661199,-1.10315515506901,0.309759499915963,-3.56132791849254,0.000368983905197423,0.00957257857028346,99887,"TRINITY_DN125118_c1_g1_i2","TRINITY_DN125118_c1_g1","TRINITY_DN125118_c1_g1","Transcript_187526","Transcript_187526","gi|831522250|ref|XP_012717921.1| PREDICTED: AMP deaminase 3-like [Fundulus heteroclitus]"
"86913","ENSXMAP00000009351","323.912345146119","192.806362214617","262.11113079745","201.655214997472","205.121239902242","123.28575658478","101.249103243859","141.912900403056",194.006756661199,-0.563086348795039,0.313641361621523,-1.79531916926992,0.0726028625885656,0.311940805057591,194.006756661199,-1.10315515506901,0.309759499915963,-3.56132791849254,0.000368983905197423,0.00957257857028346,99899,"TRINITY_DN125118_c1_g1_i5","TRINITY_DN125118_c1_g1","TRINITY_DN125118_c1_g1","Transcript_187529","Transcript_187529","gi|831551850|ref|XP_012728494.1| PREDICTED: AMP deaminase 3 isoform X2 [Fundulus heteroclitus]"
