,Ensembl,F_sciadicus,F_rathbuni,F_zebrinus,F_grandis,F_notatus,F_parvapinis,L_goodei,F_olivaceous,L_parva,F_heteroclitusMDPP,F_similis,F_diaphanus,F_chrysotus,F_nottii,A_xenica,F_catanatus,F_heteroclitusMDPL
13394,ENSFHEP00000023798,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13395,ENSFHEP00000023799,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13396,ENSFHEP00000023800.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13397,ENSFHEP00000023802.1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
13398,ENSFHEP00000023803,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13399,ENSFHEP00000023804,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
13400,ENSFHEP00000023805,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13401,ENSFHEP00000023806,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13402,ENSFHEP00000023807,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
13403,ENSFHEP00000023813,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13404,ENSFHEP00000023816,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
13405,ENSFHEP00000023818,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
13406,ENSFHEP00000023820,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1
13407,ENSFHEP00000023821,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13408,ENSFHEP00000023822.1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
13409,ENSFHEP00000023823,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13410,ENSFHEP00000023824,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
13411,ENSFHEP00000023825,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13412,ENSFHEP00000023826,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
13413,ENSFHEP00000023827,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13414,ENSFHEP00000023828,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13415,ENSFHEP00000023829,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13416,ENSFHEP00000023830,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13417,ENSFHEP00000023831,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13418,ENSFHEP00000023833,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
13419,ENSFHEP00000023835,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
13420,ENSFHEP00000023836,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
13421,ENSFHEP00000023837,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13422,ENSFHEP00000023838,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13423,ENSFHEP00000023839,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13424,ENSFHEP00000023840.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13425,ENSFHEP00000023842,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13426,ENSFHEP00000023843,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
13427,ENSFHEP00000023844.1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
13428,ENSFHEP00000023845,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13429,ENSFHEP00000023847,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13430,ENSFHEP00000023849,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13431,ENSFHEP00000023850,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
13432,ENSFHEP00000023853,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13433,ENSFHEP00000023854,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13434,ENSFHEP00000023855,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13435,ENSFHEP00000023857,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0
13436,ENSFHEP00000023858,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13437,ENSFHEP00000023859,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13438,ENSFHEP00000023861,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
13439,ENSFHEP00000023862,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
13440,ENSFHEP00000023865,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1
13441,ENSFHEP00000023866,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13442,ENSFHEP00000023871,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13443,ENSFHEP00000023872,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
13444,ENSFHEP00000023873,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13445,ENSFHEP00000023874.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13446,ENSFHEP00000023875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13447,ENSFHEP00000023879.1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1
13448,ENSFHEP00000023881,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13449,ENSFHEP00000023882,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13450,ENSFHEP00000023883,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13451,ENSFHEP00000023885.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13452,ENSFHEP00000023887,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13453,ENSFHEP00000023888.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13454,ENSFHEP00000023889,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0
13455,ENSFHEP00000023893,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
13456,ENSFHEP00000023894,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13457,ENSFHEP00000023895,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1
13458,ENSFHEP00000023896,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13459,ENSFHEP00000023898.1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1
13460,ENSFHEP00000023900.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13461,ENSFHEP00000023901.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13462,ENSFHEP00000023902,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13463,ENSFHEP00000023903,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1
13464,ENSFHEP00000023904,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13465,ENSFHEP00000023905,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13466,ENSFHEP00000023907,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
13467,ENSFHEP00000023909,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13468,ENSFHEP00000023911,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13469,ENSFHEP00000023915,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
13470,ENSFHEP00000023918,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13471,ENSFHEP00000023920,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1
13472,ENSFHEP00000023921,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
13473,ENSFHEP00000023923,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13474,ENSFHEP00000023924,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13475,ENSFHEP00000023925,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13476,ENSFHEP00000023926,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
13477,ENSFHEP00000023928,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
13478,ENSFHEP00000023929,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13479,ENSFHEP00000023930,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0
13480,ENSFHEP00000023931,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1
13481,ENSFHEP00000023932,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
13482,ENSFHEP00000023933.1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0
13483,ENSFHEP00000023934,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
13484,ENSFHEP00000023936,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0
13485,ENSFHEP00000023941,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13486,ENSFHEP00000023942.1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
13487,ENSFHEP00000023944,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13488,ENSFHEP00000023945,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13489,ENSFHEP00000023947,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0
13490,ENSFHEP00000023949,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1
13491,ENSFHEP00000023950,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
13492,ENSFHEP00000023951.1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1
13493,ENSFHEP00000023952.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13494,ENSFHEP00000023955,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0
13495,ENSFHEP00000023956,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1
13496,ENSFHEP00000023957,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0
13497,ENSFHEP00000023958,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13498,ENSFHEP00000023959,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13499,ENSFHEP00000023960,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13500,ENSFHEP00000023961,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13501,ENSFHEP00000023962,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13502,ENSFHEP00000023964,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
13503,ENSFHEP00000023965,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13504,ENSFHEP00000023968,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0
13505,ENSFHEP00000023969,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1
13506,ENSFHEP00000023970,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13507,ENSFHEP00000023973.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13508,ENSFHEP00000023976,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13509,ENSFHEP00000023977,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13510,ENSFHEP00000023978,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1
13511,ENSFHEP00000023979,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13512,ENSFHEP00000023980,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0
13513,ENSFHEP00000023981,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
13514,ENSFHEP00000023983.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13515,ENSFHEP00000023985.1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0
13516,ENSFHEP00000023986,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13517,ENSFHEP00000023987,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1
13518,ENSFHEP00000023992,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0
13519,ENSFHEP00000023994.1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1
13520,ENSFHEP00000023995,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
13521,ENSFHEP00000023996,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13522,ENSFHEP00000023997,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13523,ENSFHEP00000024001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13524,ENSFHEP00000024002,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0
13525,ENSFHEP00000024003.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13526,ENSFHEP00000024005,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
13527,ENSFHEP00000024007,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13528,ENSFHEP00000024011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13529,ENSFHEP00000024012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13530,ENSFHEP00000024013,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13531,ENSFHEP00000024014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13532,ENSFHEP00000024019,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
13533,ENSFHEP00000024020,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0
13534,ENSFHEP00000024026,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
13535,ENSFHEP00000024028,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
13536,ENSFHEP00000024030.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13537,ENSFHEP00000024031,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
13538,ENSFHEP00000024032,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13539,ENSFHEP00000024033,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13540,ENSFHEP00000024034.1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13541,ENSFHEP00000024035.1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13542,ENSFHEP00000024038,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0
13543,ENSFHEP00000024039,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13544,ENSFHEP00000024040,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1
13545,ENSFHEP00000024041,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13546,ENSFHEP00000024042,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13547,ENSFHEP00000024044,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
13548,ENSFHEP00000024046,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13549,ENSFHEP00000024047,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1
13550,ENSFHEP00000024048.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13551,ENSFHEP00000024051,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13552,ENSFHEP00000024052,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13553,ENSFHEP00000024054,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
13554,ENSFHEP00000024055,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13555,ENSFHEP00000024056.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13556,ENSFHEP00000024057,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13557,ENSFHEP00000024059,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
13558,ENSFHEP00000024060,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13559,ENSFHEP00000024066,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
13560,ENSFHEP00000024067,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
13561,ENSFHEP00000024072.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13562,ENSFHEP00000024073.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13563,ENSFHEP00000024074,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1
13564,ENSFHEP00000024076,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13565,ENSFHEP00000024082,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13566,ENSFHEP00000024084.1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
13567,ENSFHEP00000024085,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13568,ENSFHEP00000024087.1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
13569,ENSFHEP00000024088,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13570,ENSFHEP00000024091,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13571,ENSFHEP00000024092.1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
13572,ENSFHEP00000024094,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13573,ENSFHEP00000024095.1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13574,ENSFHEP00000024097,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13575,ENSFHEP00000024098.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13576,ENSFHEP00000024100.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13577,ENSFHEP00000024102,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0
13578,ENSFHEP00000024103.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13579,ENSFHEP00000024105.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13580,ENSFHEP00000024106,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1
13581,ENSFHEP00000024107,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1
13582,ENSFHEP00000024108,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13583,ENSFHEP00000024111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13584,ENSFHEP00000024113,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13585,ENSFHEP00000024114,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
13586,ENSFHEP00000024115,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0
13587,ENSFHEP00000024116,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0
13588,ENSFHEP00000024123,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13589,ENSFHEP00000024128,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
13590,ENSFHEP00000024132,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
13591,ENSFHEP00000024133,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13592,ENSFHEP00000024134,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
13593,ENSFHEP00000024135,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
13594,ENSFHEP00000024136,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13595,ENSFHEP00000024137.1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
13596,ENSFHEP00000024138.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13597,ENSFHEP00000024142.1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0
13598,ENSFHEP00000024144,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13599,ENSFHEP00000024146.1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
13600,ENSFHEP00000024147,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13601,ENSFHEP00000024148,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13602,ENSFHEP00000024150,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13603,ENSFHEP00000024151,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
13604,ENSFHEP00000024153,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
13605,ENSFHEP00000024157,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
13606,ENSFHEP00000024158,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13607,ENSFHEP00000024159.1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1
13608,ENSFHEP00000024160,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13609,ENSFHEP00000024162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13610,ENSFHEP00000024163,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
13611,ENSFHEP00000024165,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13612,ENSFHEP00000024166,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
13613,ENSFHEP00000024167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13614,ENSFHEP00000024168,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
13615,ENSFHEP00000024169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13616,ENSFHEP00000024170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13617,ENSFHEP00000024171,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13618,ENSFHEP00000024176,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
13619,ENSFHEP00000024177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13620,ENSFHEP00000024181,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
13621,ENSFHEP00000024182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13622,ENSFHEP00000024184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13623,ENSFHEP00000024186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13624,ENSFHEP00000024190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13625,ENSFHEP00000024191.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13626,ENSFHEP00000024192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13627,ENSFHEP00000024193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13628,ENSFHEP00000024198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13629,ENSFHEP00000024199,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1
13630,ENSFHEP00000024200,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
13631,ENSFHEP00000024201,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13632,ENSFHEP00000024205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13633,ENSFHEP00000024206.1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
13634,ENSFHEP00000024208,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1
13635,ENSFHEP00000024209,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
13636,ENSFHEP00000024212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13637,ENSFHEP00000024213.1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
13638,ENSFHEP00000024214.1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0
13639,ENSFHEP00000024216.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13640,ENSFHEP00000024218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13641,ENSFHEP00000024219.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13642,ENSFHEP00000024223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13643,ENSFHEP00000024224,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
13644,ENSFHEP00000024225,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
13645,ENSFHEP00000024226,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13646,ENSFHEP00000024227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13647,ENSFHEP00000024228,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1
13648,ENSFHEP00000024229,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1
13649,ENSFHEP00000024230,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
13650,ENSFHEP00000024231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13651,ENSFHEP00000024234.1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
13652,ENSFHEP00000024235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13653,ENSFHEP00000024236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13654,ENSFHEP00000024237,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1
13655,ENSFHEP00000024240,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
13656,ENSFHEP00000024241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13657,ENSFHEP00000024243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13658,ENSFHEP00000024245.1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13659,ENSFHEP00000024246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13660,ENSFHEP00000024248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13661,ENSFHEP00000024249.1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1
13662,ENSFHEP00000024250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13663,ENSFHEP00000024254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13664,ENSFHEP00000024255,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13665,ENSFHEP00000024256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13666,ENSFHEP00000024257,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
13667,ENSFHEP00000024261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13668,ENSFHEP00000024262,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13669,ENSFHEP00000024265,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
13670,ENSFHEP00000024267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13671,ENSFHEP00000024270,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13672,ENSFHEP00000024271,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13673,ENSFHEP00000024272,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
